Start time: 2025-01-31T23:59:57.260000Z 
End time: 2025-02-06T09:16:42.810000Z
Inputs: WINDOWS =[12], FRANGE = (3, 30), QRANGE = (64, 128), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-02-01T00:12:35.720000Z | Window=±12s | Peak=1.5787e+03 | Mean=3.7720e+01
Trigger=2025-02-02T02:52:04.390000Z | Window=±12s | Peak=4.3353e+02 | Mean=3.9000e+00
Trigger=2025-02-02T02:52:36.140000Z | Window=±12s | Peak=7.8577e+02 | Mean=6.5867e+00
Trigger=2025-02-02T03:09:08.130000Z | Window=±12s | Peak=2.1267e+02 | Mean=3.5410e+00
Trigger=2025-02-02T03:09:19.460000Z | Window=±12s | Peak=3.3297e+02 | Mean=4.3074e+00
Trigger=2025-02-02T03:09:48.200000Z | Window=±12s | Peak=4.7134e+02 | Mean=7.6433e+00
Trigger=2025-02-02T04:00:26.210000Z | Window=±12s | Peak=4.8718e+02 | Mean=4.2062e+00
Trigger=2025-02-02T04:29:46.130000Z | Window=±12s | Peak=3.0393e+02 | Mean=3.1435e+00
Trigger=2025-02-02T06:43:15.040000Z | Window=±12s | Peak=6.4212e+02 | Mean=5.2000e+00
Trigger=2025-02-02T06:46:17.990000Z | Window=±12s | Peak=1.3307e+03 | Mean=8.3346e+00
Trigger=2025-02-02T07:10:13.330000Z | Window=±12s | Peak=2.8536e+02 | Mean=5.4654e+00
Trigger=2025-02-02T11:14:33.930000Z | Window=±12s | Peak=5.9588e+02 | Mean=6.3653e+00
Trigger=2025-02-02T11:15:13.450000Z | Window=±12s | Peak=7.8021e+02 | Mean=5.2504e+00
Trigger=2025-02-02T12:30:32.100000Z | Window=±12s | Peak=1.0556e+03 | Mean=1.3745e+01
Trigger=2025-02-02T13:40:50.760000Z | Window=±12s | Peak=9.4682e+01 | Mean=3.9636e+00
Trigger=2025-02-02T14:30:10.720000Z | Window=±12s | Peak=2.4622e+03 | Mean=9.7683e+00
Trigger=2025-02-02T14:40:05.720000Z | Window=±12s | Peak=7.2252e+02 | Mean=6.8740e+00
Trigger=2025-02-02T15:20:28.650000Z | Window=±12s | Peak=8.9741e+02 | Mean=6.0676e+00
Trigger=2025-02-02T16:12:38.770000Z | Window=±12s | Peak=2.0821e+02 | Mean=4.0448e+00
Trigger=2025-02-02T16:30:14.210000Z | Window=±12s | Peak=6.2471e+02 | Mean=8.1734e+00
Trigger=2025-02-02T17:44:10.660000Z | Window=±12s | Peak=2.3010e+03 | Mean=1.2372e+01
Trigger=2025-02-02T19:08:22.240000Z | Window=±12s | Peak=3.2151e+02 | Mean=3.5164e+00
Trigger=2025-02-02T20:15:18.960000Z | Window=±12s | Peak=6.1464e+02 | Mean=4.2516e+00
Trigger=2025-02-02T21:28:58.040000Z | Window=±12s | Peak=1.9009e+03 | Mean=3.8031e+01
Trigger=2025-02-02T23:11:57.890000Z | Window=±12s | Peak=2.4095e+02 | Mean=5.5219e+00
Trigger=2025-02-03T02:58:29.100000Z | Window=±12s | Peak=1.0866e+03 | Mean=8.8080e+00
Trigger=2025-02-03T03:14:31.120000Z | Window=±12s | Peak=7.8988e+02 | Mean=8.6966e+00
Trigger=2025-02-03T03:15:12.910000Z | Window=±12s | Peak=3.8548e+02 | Mean=4.2672e+00
Trigger=2025-02-03T03:50:20.520000Z | Window=±12s | Peak=1.7896e+02 | Mean=3.5432e+00
Trigger=2025-02-03T04:57:33.520000Z | Window=±12s | Peak=2.4461e+02 | Mean=3.8989e+00
Trigger=2025-02-03T04:58:01.970000Z | Window=±12s | Peak=8.6827e+02 | Mean=8.4499e+00
Trigger=2025-02-03T05:20:46.660000Z | Window=±12s | Peak=2.5929e+02 | Mean=4.2355e+00
Trigger=2025-02-03T05:37:54.600000Z | Window=±12s | Peak=1.3311e+02 | Mean=4.0491e+00
Trigger=2025-02-03T05:48:34.140000Z | Window=±12s | Peak=2.6446e+02 | Mean=3.6287e+00
Trigger=2025-02-03T06:16:09.980000Z | Window=±12s | Peak=2.2608e+02 | Mean=4.0010e+00
Trigger=2025-02-03T06:25:28.610000Z | Window=±12s | Peak=7.2305e+02 | Mean=7.7218e+00
Trigger=2025-02-03T06:27:09.880000Z | Window=±12s | Peak=6.7605e+02 | Mean=7.2782e+00
Trigger=2025-02-03T06:39:14.200000Z | Window=±12s | Peak=7.2265e+02 | Mean=6.0747e+00
Trigger=2025-02-03T07:30:09.160000Z | Window=±12s | Peak=2.1923e+02 | Mean=3.3063e+00
Trigger=2025-02-03T07:36:56.370000Z | Window=±12s | Peak=1.3521e+03 | Mean=1.1086e+01
Trigger=2025-02-03T07:58:59.650000Z | Window=±12s | Peak=1.3417e+02 | Mean=2.9059e+00
Trigger=2025-02-03T07:59:12.080000Z | Window=±12s | Peak=1.8771e+02 | Mean=3.5438e+00
Trigger=2025-02-03T08:18:42.030000Z | Window=±12s | Peak=2.4383e+02 | Mean=4.0360e+00
Trigger=2025-02-03T08:19:11.780000Z | Window=±12s | Peak=6.7165e+02 | Mean=7.0187e+00
Trigger=2025-02-03T08:31:48.100000Z | Window=±12s | Peak=2.5708e+02 | Mean=4.2184e+00
Trigger=2025-02-03T09:02:03.700000Z | Window=±12s | Peak=4.3932e+02 | Mean=6.0969e+00
Trigger=2025-02-03T09:32:00.620000Z | Window=±12s | Peak=7.2474e+02 | Mean=3.5578e+00
Trigger=2025-02-03T09:34:51.570000Z | Window=±12s | Peak=1.2458e+03 | Mean=5.9523e+00
Trigger=2025-02-03T09:35:27.630000Z | Window=±12s | Peak=4.1626e+02 | Mean=6.1318e+00
Trigger=2025-02-03T09:42:34.990000Z | Window=±12s | Peak=3.2081e+02 | Mean=6.4391e+00
Trigger=2025-02-03T09:46:34.940000Z | Window=±12s | Peak=1.2892e+02 | Mean=2.6573e+00
Trigger=2025-02-03T09:55:50.120000Z | Window=±12s | Peak=1.4271e+03 | Mean=6.5090e+00
Trigger=2025-02-03T10:04:30.390000Z | Window=±12s | Peak=1.0467e+03 | Mean=6.6647e+00
Trigger=2025-02-03T10:23:11.700000Z | Window=±12s | Peak=5.4634e+02 | Mean=4.1799e+00
Trigger=2025-02-03T10:24:17.580000Z | Window=±12s | Peak=1.1828e+03 | Mean=1.0111e+01
Trigger=2025-02-03T10:28:12.560000Z | Window=±12s | Peak=4.6036e+02 | Mean=4.8144e+00
Trigger=2025-02-03T10:44:23.980000Z | Window=±12s | Peak=3.6905e+02 | Mean=3.4268e+00
Trigger=2025-02-03T10:51:48.260000Z | Window=±12s | Peak=3.8149e+02 | Mean=5.4340e+00
Trigger=2025-02-03T11:04:41.810000Z | Window=±12s | Peak=1.0669e+03 | Mean=6.9167e+00
Trigger=2025-02-03T11:15:47.420000Z | Window=±12s | Peak=3.3851e+02 | Mean=4.4300e+00
Trigger=2025-02-03T11:19:04.930000Z | Window=±12s | Peak=4.6268e+02 | Mean=4.5932e+00
Trigger=2025-02-03T11:20:02.780000Z | Window=±12s | Peak=3.6467e+02 | Mean=6.6527e+00
Trigger=2025-02-03T11:26:44.270000Z | Window=±12s | Peak=1.1452e+03 | Mean=7.7701e+00
Trigger=2025-02-03T11:37:06.130000Z | Window=±12s | Peak=7.5900e+02 | Mean=6.9179e+00
Trigger=2025-02-03T11:54:35.130000Z | Window=±12s | Peak=2.4803e+02 | Mean=3.4242e+00
Trigger=2025-02-03T12:11:01.710000Z | Window=±12s | Peak=2.1906e+02 | Mean=4.0209e+00
Trigger=2025-02-03T12:36:37.540000Z | Window=±12s | Peak=6.2140e+02 | Mean=5.7621e+00
Trigger=2025-02-03T12:39:11.390000Z | Window=±12s | Peak=1.1117e+03 | Mean=5.0492e+00
Trigger=2025-02-03T12:52:33.120000Z | Window=±12s | Peak=2.7565e+02 | Mean=3.3291e+00
Trigger=2025-02-03T12:53:19.900000Z | Window=±12s | Peak=5.7012e+02 | Mean=6.3819e+00
Trigger=2025-02-03T13:00:10.970000Z | Window=±12s | Peak=1.5386e+02 | Mean=3.3868e+00
Trigger=2025-02-03T13:00:37.360000Z | Window=±12s | Peak=9.0332e+02 | Mean=8.3356e+00
Trigger=2025-02-03T13:32:07.220000Z | Window=±12s | Peak=4.3087e+02 | Mean=5.0051e+00
Trigger=2025-02-03T15:36:22.210000Z | Window=±12s | Peak=2.8321e+02 | Mean=4.5856e+00
Trigger=2025-02-03T15:46:07.890000Z | Window=±12s | Peak=1.1108e+03 | Mean=6.1044e+00
Trigger=2025-02-03T15:52:31.810000Z | Window=±12s | Peak=4.8905e+02 | Mean=4.2412e+00
Trigger=2025-02-03T17:09:00.490000Z | Window=±12s | Peak=2.0788e+02 | Mean=4.1410e+00
Trigger=2025-02-03T17:33:23.930000Z | Window=±12s | Peak=3.5856e+02 | Mean=4.7883e+00
Trigger=2025-02-03T17:50:35.260000Z | Window=±12s | Peak=7.5657e+02 | Mean=4.0646e+00
Trigger=2025-02-03T17:55:14.140000Z | Window=±12s | Peak=1.5047e+03 | Mean=9.0367e+00
Trigger=2025-02-03T18:58:28.080000Z | Window=±12s | Peak=1.2501e+02 | Mean=2.7185e+00
Trigger=2025-02-03T19:21:29.070000Z | Window=±12s | Peak=2.5264e+02 | Mean=2.9341e+00
Trigger=2025-02-03T22:21:59.210000Z | Window=±12s | Peak=3.2349e+02 | Mean=3.9363e+00
Trigger=2025-02-04T01:14:36.640000Z | Window=±12s | Peak=3.2783e+02 | Mean=4.5460e+00
Trigger=2025-02-04T01:33:48.920000Z | Window=±12s | Peak=7.4106e+02 | Mean=5.6894e+00
Trigger=2025-02-04T01:34:31.020000Z | Window=±12s | Peak=3.6955e+02 | Mean=8.8941e+00
Trigger=2025-02-04T02:06:18.310000Z | Window=±12s | Peak=3.7740e+02 | Mean=3.4103e+00
Trigger=2025-02-04T03:00:19.740000Z | Window=±12s | Peak=5.3141e+02 | Mean=4.4251e+00
Trigger=2025-02-04T03:00:50.510000Z | Window=±12s | Peak=8.8800e+02 | Mean=8.2274e+00
Trigger=2025-02-04T03:08:25.610000Z | Window=±12s | Peak=2.9313e+02 | Mean=4.0887e+00
Trigger=2025-02-04T03:47:03.730000Z | Window=±12s | Peak=1.1615e+02 | Mean=3.6443e+00
Trigger=2025-02-04T04:30:31.350000Z | Window=±12s | Peak=3.9753e+02 | Mean=6.1106e+00
Trigger=2025-02-04T05:11:07.170000Z | Window=±12s | Peak=4.6402e+02 | Mean=5.1006e+00
Trigger=2025-02-04T05:18:36.170000Z | Window=±12s | Peak=4.2494e+02 | Mean=4.9957e+00
Trigger=2025-02-04T05:33:16.700000Z | Window=±12s | Peak=4.7566e+02 | Mean=5.6720e+00
Trigger=2025-02-04T05:33:27.890000Z | Window=±12s | Peak=4.3217e+02 | Mean=5.8659e+00
Trigger=2025-02-04T05:47:11.010000Z | Window=±12s | Peak=4.9916e+02 | Mean=4.4915e+00
Trigger=2025-02-04T06:03:26.350000Z | Window=±12s | Peak=4.8193e+02 | Mean=6.5122e+00
Trigger=2025-02-04T06:07:11.020000Z | Window=±12s | Peak=2.8011e+02 | Mean=3.3100e+00
Trigger=2025-02-04T06:44:54.700000Z | Window=±12s | Peak=2.8056e+02 | Mean=4.1536e+00
Trigger=2025-02-04T06:50:45.000000Z | Window=±12s | Peak=6.0923e+02 | Mean=5.0810e+00
Trigger=2025-02-04T07:10:00.940000Z | Window=±12s | Peak=4.1416e+02 | Mean=3.9434e+00
Trigger=2025-02-04T07:19:32.560000Z | Window=±12s | Peak=3.0984e+02 | Mean=5.7435e+00
Trigger=2025-02-04T07:23:05.350000Z | Window=±12s | Peak=1.5499e+02 | Mean=3.5473e+00
Trigger=2025-02-04T07:29:28.460000Z | Window=±12s | Peak=1.7762e+02 | Mean=5.3975e+00
Trigger=2025-02-04T07:37:20.790000Z | Window=±12s | Peak=9.7608e+02 | Mean=1.0134e+01
Trigger=2025-02-04T08:16:04.880000Z | Window=±12s | Peak=7.2736e+02 | Mean=4.4876e+00
Trigger=2025-02-04T08:21:57.500000Z | Window=±12s | Peak=1.4197e+02 | Mean=2.8000e+00
Trigger=2025-02-04T08:37:23.890000Z | Window=±12s | Peak=4.3813e+02 | Mean=5.3455e+00
Trigger=2025-02-04T08:51:06.690000Z | Window=±12s | Peak=6.2026e+02 | Mean=4.7715e+00
Trigger=2025-02-04T09:12:34.000000Z | Window=±12s | Peak=1.2413e+03 | Mean=6.2086e+00
Trigger=2025-02-04T09:16:48.680000Z | Window=±12s | Peak=6.5980e+02 | Mean=5.6590e+00
Trigger=2025-02-04T09:30:16.550000Z | Window=±12s | Peak=1.0763e+02 | Mean=2.3655e+00
Trigger=2025-02-04T09:33:07.500000Z | Window=±12s | Peak=2.3904e+02 | Mean=3.8993e+00
Trigger=2025-02-04T09:36:33.660000Z | Window=±12s | Peak=2.0761e+02 | Mean=3.2425e+00
Trigger=2025-02-04T09:36:48.290000Z | Window=±12s | Peak=4.2050e+02 | Mean=5.7573e+00
Trigger=2025-02-04T09:39:56.650000Z | Window=±12s | Peak=2.5026e+02 | Mean=4.5141e+00
Trigger=2025-02-04T09:46:01.380000Z | Window=±12s | Peak=3.8909e+02 | Mean=3.5645e+00
Trigger=2025-02-04T09:51:36.030000Z | Window=±12s | Peak=4.8165e+02 | Mean=4.9166e+00
Trigger=2025-02-04T09:51:48.790000Z | Window=±12s | Peak=1.3501e+03 | Mean=9.6631e+00
Trigger=2025-02-04T10:11:26.090000Z | Window=±12s | Peak=5.7877e+02 | Mean=3.8226e+00
Trigger=2025-02-04T10:24:37.130000Z | Window=±12s | Peak=2.2940e+02 | Mean=3.6858e+00
Trigger=2025-02-04T10:30:16.630000Z | Window=±12s | Peak=6.8148e+02 | Mean=5.3126e+00
Trigger=2025-02-04T10:31:42.680000Z | Window=±12s | Peak=4.8062e+02 | Mean=5.6542e+00
Trigger=2025-02-04T10:37:34.230000Z | Window=±12s | Peak=4.3206e+02 | Mean=4.2927e+00
Trigger=2025-02-04T11:08:36.160000Z | Window=±12s | Peak=1.2559e+02 | Mean=2.7681e+00
Trigger=2025-02-04T11:09:50.360000Z | Window=±12s | Peak=5.7670e+02 | Mean=6.8087e+00
Trigger=2025-02-04T11:27:53.530000Z | Window=±12s | Peak=5.7455e+02 | Mean=6.7359e+00
Trigger=2025-02-04T11:37:42.970000Z | Window=±12s | Peak=3.2811e+02 | Mean=5.3691e+00
Trigger=2025-02-04T11:46:03.640000Z | Window=±12s | Peak=9.2513e+02 | Mean=6.7386e+00
Trigger=2025-02-04T11:54:26.010000Z | Window=±12s | Peak=3.3885e+03 | Mean=1.1994e+01
Trigger=2025-02-04T12:10:42.310000Z | Window=±12s | Peak=1.8051e+02 | Mean=4.2008e+00
Trigger=2025-02-04T12:23:46.770000Z | Window=±12s | Peak=9.5522e+02 | Mean=5.1326e+00
Trigger=2025-02-04T12:39:57.730000Z | Window=±12s | Peak=5.4223e+02 | Mean=8.0133e+00
Trigger=2025-02-04T12:46:55.800000Z | Window=±12s | Peak=2.1448e+02 | Mean=4.6157e+00
Trigger=2025-02-04T13:00:20.260000Z | Window=±12s | Peak=2.6218e+02 | Mean=4.9813e+00
Trigger=2025-02-04T13:20:49.770000Z | Window=±12s | Peak=3.4308e+02 | Mean=4.3999e+00
Trigger=2025-02-04T13:28:06.170000Z | Window=±12s | Peak=5.7478e+02 | Mean=7.7243e+00
Trigger=2025-02-04T13:33:03.010000Z | Window=±12s | Peak=1.9939e+02 | Mean=3.6063e+00
Trigger=2025-02-04T13:40:22.470000Z | Window=±12s | Peak=2.3469e+02 | Mean=3.2130e+00
Trigger=2025-02-04T13:48:56.930000Z | Window=±12s | Peak=9.5145e+02 | Mean=7.6007e+00
Trigger=2025-02-04T14:06:18.520000Z | Window=±12s | Peak=1.0107e+03 | Mean=1.3841e+01
Trigger=2025-02-04T14:25:44.470000Z | Window=±12s | Peak=1.8355e+02 | Mean=4.1854e+00
Trigger=2025-02-04T14:25:56.770000Z | Window=±12s | Peak=4.5692e+02 | Mean=4.4832e+00
Trigger=2025-02-04T14:30:29.910000Z | Window=±12s | Peak=6.0045e+02 | Mean=7.9129e+00
Trigger=2025-02-04T14:38:57.130000Z | Window=±12s | Peak=4.3084e+02 | Mean=5.3899e+00
Trigger=2025-02-04T15:34:17.170000Z | Window=±12s | Peak=1.3050e+02 | Mean=3.6590e+00
Trigger=2025-02-04T16:00:20.230000Z | Window=±12s | Peak=1.7161e+02 | Mean=2.4791e+00
Trigger=2025-02-04T16:09:14.610000Z | Window=±12s | Peak=9.3915e+02 | Mean=6.8688e+00
Trigger=2025-02-04T16:15:10.860000Z | Window=±12s | Peak=2.9287e+02 | Mean=3.2978e+00
Trigger=2025-02-04T16:32:06.620000Z | Window=±12s | Peak=4.4214e+02 | Mean=5.0009e+00
Trigger=2025-02-04T16:46:39.210000Z | Window=±12s | Peak=1.5053e+02 | Mean=3.4713e+00
Trigger=2025-02-04T17:01:42.170000Z | Window=±12s | Peak=6.8253e+02 | Mean=5.9699e+00
Trigger=2025-02-04T17:36:49.170000Z | Window=±12s | Peak=4.2912e+02 | Mean=3.9580e+00
Trigger=2025-02-04T18:36:38.670000Z | Window=±12s | Peak=3.4630e+02 | Mean=3.4133e+00
Trigger=2025-02-04T18:39:07.590000Z | Window=±12s | Peak=3.5278e+02 | Mean=4.2256e+00
Trigger=2025-02-04T19:57:29.670000Z | Window=±12s | Peak=9.1180e+02 | Mean=5.2085e+00
Trigger=2025-02-04T20:47:03.110000Z | Window=±12s | Peak=9.6984e+02 | Mean=5.4237e+00
Trigger=2025-02-04T21:46:41.520000Z | Window=±12s | Peak=5.7398e+02 | Mean=3.3242e+00
Trigger=2025-02-04T22:20:45.800000Z | Window=±12s | Peak=1.8559e+02 | Mean=4.8089e+00
Trigger=2025-02-04T22:40:59.720000Z | Window=±12s | Peak=3.4092e+02 | Mean=4.0360e+00
Trigger=2025-02-05T00:46:50.930000Z | Window=±12s | Peak=3.3629e+02 | Mean=3.4446e+00
Trigger=2025-02-05T02:57:16.590000Z | Window=±12s | Peak=2.4569e+02 | Mean=4.4259e+00
Trigger=2025-02-05T02:57:54.980000Z | Window=±12s | Peak=4.4328e+02 | Mean=7.2846e+00
Trigger=2025-02-05T03:26:33.040000Z | Window=±12s | Peak=2.4359e+02 | Mean=3.4627e+00
Trigger=2025-02-05T04:26:49.940000Z | Window=±12s | Peak=5.5549e+02 | Mean=3.9996e+00
Trigger=2025-02-05T04:34:11.770000Z | Window=±12s | Peak=4.1048e+02 | Mean=6.6618e+00
Trigger=2025-02-05T05:02:04.200000Z | Window=±12s | Peak=5.7584e+02 | Mean=7.4740e+00
Trigger=2025-02-05T05:14:17.310000Z | Window=±12s | Peak=1.2062e+02 | Mean=3.4118e+00
Trigger=2025-02-05T05:21:08.550000Z | Window=±12s | Peak=5.2999e+02 | Mean=5.8187e+00
Trigger=2025-02-05T05:26:03.850000Z | Window=±12s | Peak=1.7529e+02 | Mean=3.7380e+00
Trigger=2025-02-05T05:30:24.970000Z | Window=±12s | Peak=1.3675e+03 | Mean=1.1102e+01
Trigger=2025-02-05T05:38:36.060000Z | Window=±12s | Peak=5.2441e+02 | Mean=4.6521e+00
Trigger=2025-02-05T05:43:31.810000Z | Window=±12s | Peak=5.6858e+02 | Mean=4.1401e+00
Trigger=2025-02-05T05:49:28.920000Z | Window=±12s | Peak=9.0178e+02 | Mean=6.4780e+00
Trigger=2025-02-05T05:59:50.000000Z | Window=±12s | Peak=2.2800e+02 | Mean=3.3402e+00
Trigger=2025-02-05T06:01:31.110000Z | Window=±12s | Peak=3.4991e+02 | Mean=4.9695e+00
