Start time: 2025-01-31T23:59:57.260000Z 
End time: 2025-02-06T09:16:42.810000Z
Inputs: WINDOWS =[15], FRANGE = (3, 30), QRANGE = (64, 128), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-02-01T00:12:35.720000Z | Window=±15s | Peak=1.8518e+03 | Mean=3.9239e+01
Trigger=2025-02-01T08:33:54.130000Z | Window=±15s | Peak=3.3054e+02 | Mean=4.1409e+00
Trigger=2025-02-01T08:47:33.600000Z | Window=±15s | Peak=2.5639e+02 | Mean=4.3698e+00
Trigger=2025-02-01T08:50:06.560000Z | Window=±15s | Peak=1.1688e+03 | Mean=8.2730e+00
Trigger=2025-02-01T09:37:03.270000Z | Window=±15s | Peak=4.8563e+02 | Mean=5.2639e+00
Trigger=2025-02-01T09:48:14.580000Z | Window=±15s | Peak=9.5456e+01 | Mean=2.6353e+00
Trigger=2025-02-01T09:54:05.070000Z | Window=±15s | Peak=4.9328e+02 | Mean=6.0705e+00
Trigger=2025-02-01T09:54:43.890000Z | Window=±15s | Peak=5.9858e+02 | Mean=6.2310e+00
Trigger=2025-02-01T09:58:43.260000Z | Window=±15s | Peak=2.9183e+02 | Mean=3.5932e+00
Trigger=2025-02-01T10:32:01.220000Z | Window=±15s | Peak=2.9246e+02 | Mean=3.8393e+00
Trigger=2025-02-01T10:45:59.350000Z | Window=±15s | Peak=1.2844e+02 | Mean=2.7497e+00
Trigger=2025-02-01T10:47:33.480000Z | Window=±15s | Peak=5.0681e+02 | Mean=5.1698e+00
Trigger=2025-02-01T10:48:00.850000Z | Window=±15s | Peak=3.3311e+03 | Mean=1.5703e+01
Trigger=2025-02-01T11:43:07.310000Z | Window=±15s | Peak=3.2922e+02 | Mean=4.5005e+00
Trigger=2025-02-01T11:49:05.910000Z | Window=±15s | Peak=3.8556e+02 | Mean=4.7274e+00
Trigger=2025-02-01T11:49:30.810000Z | Window=±15s | Peak=1.2530e+03 | Mean=9.9245e+00
Trigger=2025-02-01T11:56:20.460000Z | Window=±15s | Peak=2.9461e+03 | Mean=1.6453e+01
Trigger=2025-02-01T12:17:59.800000Z | Window=±15s | Peak=3.0131e+02 | Mean=2.9167e+00
Trigger=2025-02-01T12:19:29.650000Z | Window=±15s | Peak=5.6942e+02 | Mean=4.4588e+00
Trigger=2025-02-01T12:24:24.550000Z | Window=±15s | Peak=7.2160e+02 | Mean=7.5557e+00
Trigger=2025-02-01T12:34:46.790000Z | Window=±15s | Peak=2.6399e+02 | Mean=3.1368e+00
Trigger=2025-02-01T12:49:53.470000Z | Window=±15s | Peak=1.6808e+02 | Mean=2.7826e+00
Trigger=2025-02-01T12:58:20.970000Z | Window=±15s | Peak=4.2344e+02 | Mean=4.8180e+00
Trigger=2025-02-01T13:09:46.880000Z | Window=±15s | Peak=5.1249e+02 | Mean=4.9923e+00
Trigger=2025-02-01T13:16:27.500000Z | Window=±15s | Peak=5.7853e+02 | Mean=3.8715e+00
Trigger=2025-02-01T13:23:46.120000Z | Window=±15s | Peak=6.4147e+02 | Mean=3.9182e+00
Trigger=2025-02-01T13:26:43.980000Z | Window=±15s | Peak=2.5361e+02 | Mean=5.3412e+00
Trigger=2025-02-01T13:32:02.900000Z | Window=±15s | Peak=3.9637e+02 | Mean=6.4763e+00
Trigger=2025-02-01T13:37:59.490000Z | Window=±15s | Peak=6.4070e+02 | Mean=7.2309e+00
Trigger=2025-02-01T13:48:44.460000Z | Window=±15s | Peak=6.8993e+02 | Mean=4.8639e+00
Trigger=2025-02-01T14:11:29.500000Z | Window=±15s | Peak=3.8417e+02 | Mean=4.6538e+00
Trigger=2025-02-01T14:37:02.410000Z | Window=±15s | Peak=2.0029e+02 | Mean=3.3996e+00
Trigger=2025-02-01T14:45:38.310000Z | Window=±15s | Peak=7.5312e+02 | Mean=5.6161e+00
Trigger=2025-02-01T15:08:21.500000Z | Window=±15s | Peak=2.9303e+02 | Mean=4.1761e+00
Trigger=2025-02-01T15:09:08.880000Z | Window=±15s | Peak=1.2579e+03 | Mean=1.3958e+01
Trigger=2025-02-01T16:00:06.640000Z | Window=±15s | Peak=3.9219e+02 | Mean=3.0811e+00
Trigger=2025-02-01T16:34:24.830000Z | Window=±15s | Peak=2.9744e+02 | Mean=3.8256e+00
Trigger=2025-02-01T17:06:44.160000Z | Window=±15s | Peak=2.3065e+02 | Mean=2.9075e+00
Trigger=2025-02-01T17:07:26.150000Z | Window=±15s | Peak=4.8472e+02 | Mean=6.3958e+00
Trigger=2025-02-01T17:22:25.360000Z | Window=±15s | Peak=2.6301e+02 | Mean=3.2996e+00
Trigger=2025-02-01T17:29:45.670000Z | Window=±15s | Peak=6.7374e+02 | Mean=5.2534e+00
Trigger=2025-02-01T18:33:54.820000Z | Window=±15s | Peak=1.7960e+02 | Mean=3.1748e+00
Trigger=2025-02-01T19:32:07.020000Z | Window=±15s | Peak=4.9328e+02 | Mean=4.7478e+00
Trigger=2025-02-01T20:41:29.910000Z | Window=±15s | Peak=1.1222e+03 | Mean=6.4666e+00
Trigger=2025-02-01T21:50:35.210000Z | Window=±15s | Peak=1.0191e+03 | Mean=5.9790e+00
Trigger=2025-02-02T01:19:28.620000Z | Window=±15s | Peak=9.5021e+01 | Mean=2.9768e+00
Trigger=2025-02-02T02:05:56.970000Z | Window=±15s | Peak=1.2119e+03 | Mean=4.9866e+00
Trigger=2025-02-02T02:19:17.540000Z | Window=±15s | Peak=5.9546e+03 | Mean=1.9776e+01
Trigger=2025-02-02T02:52:04.390000Z | Window=±15s | Peak=3.6364e+02 | Mean=4.1273e+00
Trigger=2025-02-02T02:52:36.140000Z | Window=±15s | Peak=9.4088e+02 | Mean=1.0347e+01
Trigger=2025-02-02T03:09:08.130000Z | Window=±15s | Peak=3.7468e+02 | Mean=4.2150e+00
Trigger=2025-02-02T03:09:19.460000Z | Window=±15s | Peak=4.4695e+02 | Mean=4.1816e+00
Trigger=2025-02-02T03:09:48.200000Z | Window=±15s | Peak=7.0731e+02 | Mean=1.0084e+01
Trigger=2025-02-02T04:00:26.210000Z | Window=±15s | Peak=4.3864e+02 | Mean=3.9398e+00
Trigger=2025-02-02T04:29:46.130000Z | Window=±15s | Peak=3.0494e+02 | Mean=2.8487e+00
Trigger=2025-02-02T06:43:15.040000Z | Window=±15s | Peak=6.1079e+02 | Mean=5.3097e+00
Trigger=2025-02-02T06:46:17.990000Z | Window=±15s | Peak=1.4490e+03 | Mean=1.1370e+01
Trigger=2025-02-02T07:10:13.330000Z | Window=±15s | Peak=2.9547e+02 | Mean=5.2767e+00
Trigger=2025-02-02T11:14:33.930000Z | Window=±15s | Peak=1.0394e+03 | Mean=6.7710e+00
Trigger=2025-02-02T11:15:13.450000Z | Window=±15s | Peak=9.1117e+02 | Mean=4.8384e+00
Trigger=2025-02-02T12:30:32.100000Z | Window=±15s | Peak=7.5480e+02 | Mean=1.4499e+01
Trigger=2025-02-02T13:40:50.760000Z | Window=±15s | Peak=1.1196e+02 | Mean=4.4810e+00
Trigger=2025-02-02T14:30:10.720000Z | Window=±15s | Peak=2.3793e+03 | Mean=8.4977e+00
Trigger=2025-02-02T14:40:05.720000Z | Window=±15s | Peak=9.0855e+02 | Mean=7.1081e+00
Trigger=2025-02-02T15:20:28.650000Z | Window=±15s | Peak=8.5547e+02 | Mean=5.1430e+00
Trigger=2025-02-02T16:12:38.770000Z | Window=±15s | Peak=5.8166e+02 | Mean=5.1240e+00
Trigger=2025-02-02T16:30:14.210000Z | Window=±15s | Peak=6.7566e+02 | Mean=8.6626e+00
Trigger=2025-02-02T17:44:10.660000Z | Window=±15s | Peak=2.4693e+03 | Mean=1.0307e+01
Trigger=2025-02-02T19:08:22.240000Z | Window=±15s | Peak=4.0885e+02 | Mean=3.7662e+00
Trigger=2025-02-02T20:15:18.960000Z | Window=±15s | Peak=8.4699e+02 | Mean=4.0518e+00
Trigger=2025-02-02T21:28:58.040000Z | Window=±15s | Peak=1.9600e+03 | Mean=2.8391e+01
Trigger=2025-02-02T23:11:57.890000Z | Window=±15s | Peak=2.6808e+02 | Mean=4.9613e+00
Trigger=2025-02-03T02:58:29.100000Z | Window=±15s | Peak=1.4935e+03 | Mean=1.0473e+01
Trigger=2025-02-03T03:14:31.120000Z | Window=±15s | Peak=9.0883e+02 | Mean=8.9213e+00
Trigger=2025-02-03T03:15:12.910000Z | Window=±15s | Peak=6.6807e+02 | Mean=4.7971e+00
Trigger=2025-02-03T03:50:20.520000Z | Window=±15s | Peak=1.6015e+02 | Mean=3.3320e+00
Trigger=2025-02-03T04:57:33.520000Z | Window=±15s | Peak=4.2188e+02 | Mean=5.1225e+00
Trigger=2025-02-03T04:58:01.970000Z | Window=±15s | Peak=2.2318e+03 | Mean=1.3668e+01
Trigger=2025-02-03T05:20:46.660000Z | Window=±15s | Peak=2.4165e+02 | Mean=4.1403e+00
Trigger=2025-02-03T05:37:54.600000Z | Window=±15s | Peak=7.0647e+02 | Mean=8.9137e+00
Trigger=2025-02-03T05:48:34.140000Z | Window=±15s | Peak=2.5297e+02 | Mean=3.8671e+00
Trigger=2025-02-03T06:16:09.980000Z | Window=±15s | Peak=5.7570e+02 | Mean=5.0148e+00
Trigger=2025-02-03T06:25:28.610000Z | Window=±15s | Peak=1.2208e+03 | Mean=9.9740e+00
Trigger=2025-02-03T06:27:09.880000Z | Window=±15s | Peak=1.2000e+03 | Mean=1.0503e+01
Trigger=2025-02-03T06:39:14.200000Z | Window=±15s | Peak=8.0853e+02 | Mean=5.6255e+00
Trigger=2025-02-03T07:30:09.160000Z | Window=±15s | Peak=1.8698e+02 | Mean=2.7772e+00
Trigger=2025-02-03T07:36:56.370000Z | Window=±15s | Peak=1.2835e+03 | Mean=9.3806e+00
Trigger=2025-02-03T07:58:59.650000Z | Window=±15s | Peak=3.0067e+02 | Mean=5.1169e+00
Trigger=2025-02-03T07:59:12.080000Z | Window=±15s | Peak=2.4109e+02 | Mean=3.8816e+00
Trigger=2025-02-03T08:18:42.030000Z | Window=±15s | Peak=3.9620e+02 | Mean=4.4839e+00
Trigger=2025-02-03T08:19:11.780000Z | Window=±15s | Peak=1.2418e+03 | Mean=9.8290e+00
Trigger=2025-02-03T08:31:48.100000Z | Window=±15s | Peak=2.3492e+02 | Mean=4.4264e+00
Trigger=2025-02-03T09:02:03.700000Z | Window=±15s | Peak=9.8028e+02 | Mean=7.7081e+00
Trigger=2025-02-03T09:32:00.620000Z | Window=±15s | Peak=7.4631e+02 | Mean=3.2982e+00
Trigger=2025-02-03T09:34:51.570000Z | Window=±15s | Peak=9.7188e+02 | Mean=4.8742e+00
Trigger=2025-02-03T09:35:27.630000Z | Window=±15s | Peak=5.1275e+02 | Mean=6.3489e+00
Trigger=2025-02-03T09:42:34.990000Z | Window=±15s | Peak=4.8678e+02 | Mean=8.6849e+00
Trigger=2025-02-03T09:46:34.940000Z | Window=±15s | Peak=8.6349e+01 | Mean=2.8559e+00
Trigger=2025-02-03T09:55:50.120000Z | Window=±15s | Peak=1.2267e+03 | Mean=7.1983e+00
Trigger=2025-02-03T10:04:30.390000Z | Window=±15s | Peak=7.2596e+02 | Mean=5.6679e+00
Trigger=2025-02-03T10:23:11.700000Z | Window=±15s | Peak=7.6030e+02 | Mean=4.3967e+00
Trigger=2025-02-03T10:24:17.580000Z | Window=±15s | Peak=1.3465e+03 | Mean=1.2592e+01
Trigger=2025-02-03T10:28:12.560000Z | Window=±15s | Peak=9.7952e+02 | Mean=5.7682e+00
Trigger=2025-02-03T10:44:23.980000Z | Window=±15s | Peak=6.8819e+02 | Mean=5.5086e+00
Trigger=2025-02-03T10:51:48.260000Z | Window=±15s | Peak=7.0096e+02 | Mean=7.0065e+00
Trigger=2025-02-03T11:04:41.810000Z | Window=±15s | Peak=1.3931e+03 | Mean=7.9423e+00
Trigger=2025-02-03T11:15:47.420000Z | Window=±15s | Peak=5.0361e+02 | Mean=4.1785e+00
Trigger=2025-02-03T11:19:04.930000Z | Window=±15s | Peak=4.6302e+02 | Mean=4.5751e+00
Trigger=2025-02-03T11:20:02.780000Z | Window=±15s | Peak=3.1962e+02 | Mean=7.1288e+00
Trigger=2025-02-03T11:26:44.270000Z | Window=±15s | Peak=2.0174e+03 | Mean=1.1444e+01
Trigger=2025-02-03T11:37:06.130000Z | Window=±15s | Peak=8.0545e+02 | Mean=7.0621e+00
Trigger=2025-02-03T11:54:35.130000Z | Window=±15s | Peak=2.5487e+02 | Mean=3.8229e+00
Trigger=2025-02-03T12:11:01.710000Z | Window=±15s | Peak=5.1372e+02 | Mean=5.2287e+00
Trigger=2025-02-03T12:36:37.540000Z | Window=±15s | Peak=6.8887e+02 | Mean=5.3974e+00
Trigger=2025-02-03T12:39:11.390000Z | Window=±15s | Peak=1.3656e+03 | Mean=4.9440e+00
Trigger=2025-02-03T12:52:33.120000Z | Window=±15s | Peak=2.1219e+02 | Mean=3.0470e+00
Trigger=2025-02-03T12:53:19.900000Z | Window=±15s | Peak=7.2392e+02 | Mean=8.9259e+00
Trigger=2025-02-03T13:00:10.970000Z | Window=±15s | Peak=2.1357e+02 | Mean=3.6673e+00
Trigger=2025-02-03T13:00:37.360000Z | Window=±15s | Peak=1.4496e+03 | Mean=9.0998e+00
Trigger=2025-02-03T13:32:07.220000Z | Window=±15s | Peak=3.4707e+02 | Mean=4.2181e+00
Trigger=2025-02-03T15:36:22.210000Z | Window=±15s | Peak=5.6073e+02 | Mean=5.7136e+00
Trigger=2025-02-03T15:46:07.890000Z | Window=±15s | Peak=9.1010e+02 | Mean=4.9977e+00
Trigger=2025-02-03T15:52:31.810000Z | Window=±15s | Peak=5.7879e+02 | Mean=4.4073e+00
Trigger=2025-02-03T17:09:00.490000Z | Window=±15s | Peak=2.9347e+02 | Mean=3.8988e+00
Trigger=2025-02-03T17:33:23.930000Z | Window=±15s | Peak=4.5868e+02 | Mean=4.9959e+00
Trigger=2025-02-03T17:50:35.260000Z | Window=±15s | Peak=9.0593e+02 | Mean=4.1326e+00
Trigger=2025-02-03T17:55:14.140000Z | Window=±15s | Peak=1.3840e+03 | Mean=7.3223e+00
Trigger=2025-02-03T18:58:28.080000Z | Window=±15s | Peak=1.6711e+02 | Mean=2.8305e+00
Trigger=2025-02-03T19:21:29.070000Z | Window=±15s | Peak=2.7012e+02 | Mean=2.7573e+00
Trigger=2025-02-03T22:21:59.210000Z | Window=±15s | Peak=2.9786e+02 | Mean=3.5312e+00
Trigger=2025-02-04T01:14:36.640000Z | Window=±15s | Peak=3.9402e+02 | Mean=4.0006e+00
Trigger=2025-02-04T01:33:48.920000Z | Window=±15s | Peak=6.6370e+02 | Mean=7.1872e+00
Trigger=2025-02-04T01:34:31.020000Z | Window=±15s | Peak=1.0309e+03 | Mean=1.2204e+01
Trigger=2025-02-04T02:06:18.310000Z | Window=±15s | Peak=3.8805e+02 | Mean=3.1219e+00
Trigger=2025-02-04T03:00:19.740000Z | Window=±15s | Peak=5.1839e+02 | Mean=4.5864e+00
Trigger=2025-02-04T03:00:50.510000Z | Window=±15s | Peak=9.1071e+02 | Mean=1.0643e+01
Trigger=2025-02-04T03:08:25.610000Z | Window=±15s | Peak=3.0126e+02 | Mean=3.5794e+00
Trigger=2025-02-04T03:47:03.730000Z | Window=±15s | Peak=1.3577e+02 | Mean=3.3609e+00
Trigger=2025-02-04T04:30:31.350000Z | Window=±15s | Peak=3.7551e+02 | Mean=6.7505e+00
Trigger=2025-02-04T05:11:07.170000Z | Window=±15s | Peak=3.7540e+02 | Mean=4.7100e+00
Trigger=2025-02-04T05:18:36.170000Z | Window=±15s | Peak=4.5765e+02 | Mean=5.2709e+00
Trigger=2025-02-04T05:33:16.700000Z | Window=±15s | Peak=6.6374e+02 | Mean=6.8603e+00
Trigger=2025-02-04T05:33:27.890000Z | Window=±15s | Peak=6.2863e+02 | Mean=6.5733e+00
Trigger=2025-02-04T05:47:11.010000Z | Window=±15s | Peak=4.5172e+02 | Mean=4.4920e+00
Trigger=2025-02-04T06:03:26.350000Z | Window=±15s | Peak=1.0843e+03 | Mean=8.2073e+00
Trigger=2025-02-04T06:07:11.020000Z | Window=±15s | Peak=2.3602e+02 | Mean=3.8535e+00
Trigger=2025-02-04T06:44:54.700000Z | Window=±15s | Peak=5.0023e+02 | Mean=5.0960e+00
Trigger=2025-02-04T06:50:45.000000Z | Window=±15s | Peak=6.7495e+02 | Mean=4.5747e+00
Trigger=2025-02-04T07:10:00.940000Z | Window=±15s | Peak=4.2641e+02 | Mean=3.7371e+00
Trigger=2025-02-04T07:19:32.560000Z | Window=±15s | Peak=5.1964e+02 | Mean=6.3858e+00
Trigger=2025-02-04T07:23:05.350000Z | Window=±15s | Peak=2.1245e+02 | Mean=3.4953e+00
Trigger=2025-02-04T07:29:28.460000Z | Window=±15s | Peak=5.8724e+02 | Mean=6.4886e+00
Trigger=2025-02-04T07:37:20.790000Z | Window=±15s | Peak=9.6609e+02 | Mean=9.4804e+00
Trigger=2025-02-04T08:16:04.880000Z | Window=±15s | Peak=7.9285e+02 | Mean=4.3852e+00
Trigger=2025-02-04T08:21:57.500000Z | Window=±15s | Peak=1.5384e+02 | Mean=2.8175e+00
Trigger=2025-02-04T08:37:23.890000Z | Window=±15s | Peak=4.9858e+02 | Mean=5.6633e+00
Trigger=2025-02-04T08:51:06.690000Z | Window=±15s | Peak=7.1452e+02 | Mean=4.7479e+00
Trigger=2025-02-04T09:12:34.000000Z | Window=±15s | Peak=1.1398e+03 | Mean=5.1390e+00
Trigger=2025-02-04T09:16:48.680000Z | Window=±15s | Peak=6.4526e+02 | Mean=5.8834e+00
Trigger=2025-02-04T09:30:16.550000Z | Window=±15s | Peak=1.1059e+02 | Mean=2.4224e+00
Trigger=2025-02-04T09:33:07.500000Z | Window=±15s | Peak=2.8604e+02 | Mean=4.2975e+00
Trigger=2025-02-04T09:36:33.660000Z | Window=±15s | Peak=2.6754e+02 | Mean=4.2960e+00
Trigger=2025-02-04T09:36:48.290000Z | Window=±15s | Peak=4.3337e+02 | Mean=4.9479e+00
Trigger=2025-02-04T09:39:56.650000Z | Window=±15s | Peak=4.1041e+02 | Mean=6.4095e+00
Trigger=2025-02-04T09:46:01.380000Z | Window=±15s | Peak=4.8035e+02 | Mean=3.7930e+00
Trigger=2025-02-04T09:51:36.030000Z | Window=±15s | Peak=2.1023e+03 | Mean=1.2729e+01
Trigger=2025-02-04T09:51:48.790000Z | Window=±15s | Peak=1.2803e+03 | Mean=9.3496e+00
Trigger=2025-02-04T10:11:26.090000Z | Window=±15s | Peak=8.3134e+02 | Mean=7.1458e+00
Trigger=2025-02-04T10:24:37.130000Z | Window=±15s | Peak=2.6539e+02 | Mean=3.7657e+00
Trigger=2025-02-04T10:30:16.630000Z | Window=±15s | Peak=6.2489e+02 | Mean=5.0598e+00
Trigger=2025-02-04T10:31:42.680000Z | Window=±15s | Peak=5.5096e+02 | Mean=6.1679e+00
Trigger=2025-02-04T10:37:34.230000Z | Window=±15s | Peak=9.0753e+02 | Mean=4.9678e+00
Trigger=2025-02-04T11:08:36.160000Z | Window=±15s | Peak=1.5295e+02 | Mean=2.9043e+00
Trigger=2025-02-04T11:09:50.360000Z | Window=±15s | Peak=5.5513e+02 | Mean=6.4505e+00
Trigger=2025-02-04T11:27:53.530000Z | Window=±15s | Peak=5.1903e+02 | Mean=6.8820e+00
Trigger=2025-02-04T11:37:42.970000Z | Window=±15s | Peak=3.3553e+02 | Mean=6.3436e+00
Trigger=2025-02-04T11:46:03.640000Z | Window=±15s | Peak=9.1987e+02 | Mean=7.6726e+00
Trigger=2025-02-04T11:54:26.010000Z | Window=±15s | Peak=3.5340e+03 | Mean=1.1333e+01
Trigger=2025-02-04T12:10:42.310000Z | Window=±15s | Peak=2.2213e+02 | Mean=4.6883e+00
Trigger=2025-02-04T12:23:46.770000Z | Window=±15s | Peak=8.9998e+02 | Mean=4.5490e+00
Trigger=2025-02-04T12:39:57.730000Z | Window=±15s | Peak=1.0701e+03 | Mean=1.1159e+01
Trigger=2025-02-04T12:46:55.800000Z | Window=±15s | Peak=6.9414e+02 | Mean=6.5209e+00
Trigger=2025-02-04T13:00:20.260000Z | Window=±15s | Peak=1.3881e+03 | Mean=6.9377e+00
Trigger=2025-02-04T13:20:49.770000Z | Window=±15s | Peak=5.3264e+02 | Mean=4.8230e+00
Trigger=2025-02-04T13:28:06.170000Z | Window=±15s | Peak=1.8319e+03 | Mean=1.1709e+01
Trigger=2025-02-04T13:33:03.010000Z | Window=±15s | Peak=1.6981e+02 | Mean=3.4437e+00
Trigger=2025-02-04T13:40:22.470000Z | Window=±15s | Peak=2.5643e+02 | Mean=3.7004e+00
Trigger=2025-02-04T13:48:56.930000Z | Window=±15s | Peak=8.8877e+02 | Mean=8.0758e+00
Trigger=2025-02-04T14:06:18.520000Z | Window=±15s | Peak=9.1970e+02 | Mean=1.0746e+01
Trigger=2025-02-04T14:25:44.470000Z | Window=±15s | Peak=9.6380e+02 | Mean=9.1926e+00
Trigger=2025-02-04T14:25:56.770000Z | Window=±15s | Peak=5.0506e+02 | Mean=5.2093e+00
Trigger=2025-02-04T14:30:29.910000Z | Window=±15s | Peak=7.8503e+02 | Mean=1.0012e+01
Trigger=2025-02-04T14:38:57.130000Z | Window=±15s | Peak=4.5982e+02 | Mean=6.0865e+00
Trigger=2025-02-04T15:34:17.170000Z | Window=±15s | Peak=1.5103e+02 | Mean=3.8085e+00
Trigger=2025-02-04T16:00:20.230000Z | Window=±15s | Peak=1.9028e+02 | Mean=2.6038e+00
Trigger=2025-02-04T16:09:14.610000Z | Window=±15s | Peak=1.1578e+03 | Mean=7.7934e+00
Trigger=2025-02-04T16:15:10.860000Z | Window=±15s | Peak=2.4059e+02 | Mean=2.9998e+00
Trigger=2025-02-04T16:32:06.620000Z | Window=±15s | Peak=4.3351e+02 | Mean=5.8266e+00
Trigger=2025-02-04T16:46:39.210000Z | Window=±15s | Peak=1.9611e+02 | Mean=3.5814e+00
Trigger=2025-02-04T17:01:42.170000Z | Window=±15s | Peak=5.9649e+02 | Mean=5.6773e+00
Trigger=2025-02-04T17:36:49.170000Z | Window=±15s | Peak=3.7293e+02 | Mean=3.7710e+00
Trigger=2025-02-04T18:36:38.670000Z | Window=±15s | Peak=3.1857e+02 | Mean=3.0558e+00
Trigger=2025-02-04T18:39:07.590000Z | Window=±15s | Peak=6.2868e+02 | Mean=5.1866e+00
Trigger=2025-02-04T19:57:29.670000Z | Window=±15s | Peak=1.0815e+03 | Mean=4.7766e+00
Trigger=2025-02-04T20:47:03.110000Z | Window=±15s | Peak=1.2183e+03 | Mean=5.3483e+00
Trigger=2025-02-04T21:46:41.520000Z | Window=±15s | Peak=7.9669e+02 | Mean=3.4636e+00
Trigger=2025-02-04T22:20:45.800000Z | Window=±15s | Peak=1.9192e+02 | Mean=4.7628e+00
Trigger=2025-02-04T22:40:59.720000Z | Window=±15s | Peak=4.1027e+02 | Mean=3.6976e+00
Trigger=2025-02-05T00:46:50.930000Z | Window=±15s | Peak=5.0624e+02 | Mean=3.6274e+00
Trigger=2025-02-05T02:57:16.590000Z | Window=±15s | Peak=2.5641e+02 | Mean=4.9335e+00
Trigger=2025-02-05T02:57:54.980000Z | Window=±15s | Peak=5.8989e+02 | Mean=7.9150e+00
Trigger=2025-02-05T03:26:33.040000Z | Window=±15s | Peak=2.5923e+02 | Mean=3.3750e+00
Trigger=2025-02-05T04:26:49.940000Z | Window=±15s | Peak=7.7619e+02 | Mean=3.8197e+00
Trigger=2025-02-05T04:34:11.770000Z | Window=±15s | Peak=1.2062e+03 | Mean=1.1201e+01
Trigger=2025-02-05T05:02:04.200000Z | Window=±15s | Peak=8.6193e+02 | Mean=1.1528e+01
Trigger=2025-02-05T05:14:17.310000Z | Window=±15s | Peak=1.3452e+02 | Mean=3.2146e+00
Trigger=2025-02-05T05:21:08.550000Z | Window=±15s | Peak=5.2208e+02 | Mean=6.7092e+00
Trigger=2025-02-05T05:26:03.850000Z | Window=±15s | Peak=2.8702e+02 | Mean=4.3566e+00
Trigger=2025-02-05T05:30:24.970000Z | Window=±15s | Peak=1.5619e+03 | Mean=1.2820e+01
Trigger=2025-02-05T05:38:36.060000Z | Window=±15s | Peak=3.9088e+02 | Mean=3.9948e+00
Trigger=2025-02-05T05:43:31.810000Z | Window=±15s | Peak=6.5070e+02 | Mean=4.6930e+00
Trigger=2025-02-05T05:49:28.920000Z | Window=±15s | Peak=1.0544e+03 | Mean=7.1003e+00
Trigger=2025-02-05T05:59:50.000000Z | Window=±15s | Peak=3.1087e+02 | Mean=3.6201e+00
Trigger=2025-02-05T06:01:31.110000Z | Window=±15s | Peak=4.2904e+02 | Mean=5.3641e+00
