Start time: 2025-01-31T23:59:57.260000Z 
End time: 2025-02-06T09:16:42.810000Z
Inputs: WINDOWS =[20], FRANGE = (3, 30), QRANGE = (64, 128), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-02-01T00:12:35.720000Z | Window=±20s | Peak=2.4306e+03 | Mean=3.7141e+01
Trigger=2025-02-01T06:37:24.160000Z | Window=±20s | Peak=2.0916e+03 | Mean=8.3006e+00
Trigger=2025-02-01T06:54:26.160000Z | Window=±20s | Peak=6.5819e+02 | Mean=3.9542e+00
Trigger=2025-02-01T06:59:50.620000Z | Window=±20s | Peak=1.3724e+03 | Mean=7.2901e+00
Trigger=2025-02-01T07:20:26.960000Z | Window=±20s | Peak=3.9233e+02 | Mean=5.8360e+00
Trigger=2025-02-01T07:28:43.200000Z | Window=±20s | Peak=1.2691e+02 | Mean=2.8405e+00
Trigger=2025-02-01T08:33:54.130000Z | Window=±20s | Peak=2.9534e+02 | Mean=3.7120e+00
Trigger=2025-02-01T08:47:33.600000Z | Window=±20s | Peak=2.9441e+02 | Mean=4.0130e+00
Trigger=2025-02-01T08:50:06.560000Z | Window=±20s | Peak=1.2145e+03 | Mean=8.1582e+00
Trigger=2025-02-01T09:37:03.270000Z | Window=±20s | Peak=5.1258e+02 | Mean=4.6320e+00
Trigger=2025-02-01T09:48:14.580000Z | Window=±20s | Peak=1.5688e+02 | Mean=3.0756e+00
Trigger=2025-02-01T09:54:05.070000Z | Window=±20s | Peak=7.0280e+02 | Mean=5.3751e+00
Trigger=2025-02-01T09:54:43.890000Z | Window=±20s | Peak=7.7750e+02 | Mean=9.4054e+00
Trigger=2025-02-01T09:58:43.260000Z | Window=±20s | Peak=6.9983e+02 | Mean=4.7425e+00
Trigger=2025-02-01T10:32:01.220000Z | Window=±20s | Peak=3.0114e+02 | Mean=3.5228e+00
Trigger=2025-02-01T10:45:59.350000Z | Window=±20s | Peak=1.3608e+02 | Mean=2.8274e+00
Trigger=2025-02-01T10:47:33.480000Z | Window=±20s | Peak=2.4378e+02 | Mean=4.1863e+00
Trigger=2025-02-01T10:48:00.850000Z | Window=±20s | Peak=4.2276e+03 | Mean=1.4778e+01
Trigger=2025-02-01T11:43:07.310000Z | Window=±20s | Peak=4.0112e+02 | Mean=4.3623e+00
Trigger=2025-02-01T11:49:05.910000Z | Window=±20s | Peak=2.0726e+02 | Mean=4.3356e+00
Trigger=2025-02-01T11:49:30.810000Z | Window=±20s | Peak=1.4592e+03 | Mean=1.0352e+01
Trigger=2025-02-01T11:56:20.460000Z | Window=±20s | Peak=3.1036e+03 | Mean=1.9395e+01
Trigger=2025-02-01T12:17:59.800000Z | Window=±20s | Peak=2.5833e+02 | Mean=2.7263e+00
Trigger=2025-02-01T12:19:29.650000Z | Window=±20s | Peak=7.0099e+02 | Mean=3.9664e+00
Trigger=2025-02-01T12:24:24.550000Z | Window=±20s | Peak=1.0734e+03 | Mean=8.2048e+00
Trigger=2025-02-01T12:34:46.790000Z | Window=±20s | Peak=3.3319e+02 | Mean=3.1593e+00
Trigger=2025-02-01T12:49:53.470000Z | Window=±20s | Peak=2.0656e+02 | Mean=2.8825e+00
Trigger=2025-02-01T12:58:20.970000Z | Window=±20s | Peak=4.9091e+02 | Mean=5.0709e+00
Trigger=2025-02-01T13:09:46.880000Z | Window=±20s | Peak=5.8360e+02 | Mean=4.8886e+00
Trigger=2025-02-01T13:16:27.500000Z | Window=±20s | Peak=5.0805e+02 | Mean=3.3913e+00
Trigger=2025-02-01T13:23:46.120000Z | Window=±20s | Peak=5.6778e+02 | Mean=3.4983e+00
Trigger=2025-02-01T13:26:43.980000Z | Window=±20s | Peak=3.1751e+02 | Mean=5.7094e+00
Trigger=2025-02-01T13:32:02.900000Z | Window=±20s | Peak=7.9810e+02 | Mean=6.3850e+00
Trigger=2025-02-01T13:37:59.490000Z | Window=±20s | Peak=7.1641e+02 | Mean=6.3326e+00
Trigger=2025-02-01T13:48:44.460000Z | Window=±20s | Peak=5.0391e+02 | Mean=4.0481e+00
Trigger=2025-02-01T14:11:29.500000Z | Window=±20s | Peak=3.3766e+02 | Mean=3.8264e+00
Trigger=2025-02-01T14:37:02.410000Z | Window=±20s | Peak=3.4983e+02 | Mean=3.7686e+00
Trigger=2025-02-01T14:45:38.310000Z | Window=±20s | Peak=7.9637e+02 | Mean=5.1175e+00
Trigger=2025-02-01T15:08:21.500000Z | Window=±20s | Peak=3.7392e+02 | Mean=4.3953e+00
Trigger=2025-02-01T15:09:08.880000Z | Window=±20s | Peak=1.6693e+03 | Mean=1.6068e+01
Trigger=2025-02-01T16:00:06.640000Z | Window=±20s | Peak=4.8090e+02 | Mean=2.9336e+00
Trigger=2025-02-01T16:34:24.830000Z | Window=±20s | Peak=3.1035e+02 | Mean=3.2953e+00
Trigger=2025-02-01T17:06:44.160000Z | Window=±20s | Peak=2.1179e+02 | Mean=2.7367e+00
Trigger=2025-02-01T17:07:26.150000Z | Window=±20s | Peak=6.9412e+02 | Mean=7.9095e+00
Trigger=2025-02-01T17:22:25.360000Z | Window=±20s | Peak=2.6400e+02 | Mean=3.0743e+00
Trigger=2025-02-01T17:29:45.670000Z | Window=±20s | Peak=8.4449e+02 | Mean=5.3387e+00
Trigger=2025-02-01T18:33:54.820000Z | Window=±20s | Peak=2.2519e+02 | Mean=2.9098e+00
Trigger=2025-02-01T19:32:07.020000Z | Window=±20s | Peak=4.0923e+02 | Mean=3.8265e+00
Trigger=2025-02-01T20:41:29.910000Z | Window=±20s | Peak=1.3010e+03 | Mean=6.3660e+00
Trigger=2025-02-01T21:50:35.210000Z | Window=±20s | Peak=1.1533e+03 | Mean=5.0314e+00
Trigger=2025-02-02T01:19:28.620000Z | Window=±20s | Peak=2.2385e+02 | Mean=3.3228e+00
Trigger=2025-02-02T02:05:56.970000Z | Window=±20s | Peak=1.2165e+03 | Mean=4.0959e+00
Trigger=2025-02-02T02:19:17.540000Z | Window=±20s | Peak=6.7037e+03 | Mean=1.7870e+01
Trigger=2025-02-02T02:52:04.390000Z | Window=±20s | Peak=3.4716e+02 | Mean=3.6064e+00
Trigger=2025-02-02T02:52:36.140000Z | Window=±20s | Peak=1.8613e+03 | Mean=1.2138e+01
Trigger=2025-02-02T03:09:08.130000Z | Window=±20s | Peak=4.0881e+02 | Mean=4.1712e+00
Trigger=2025-02-02T03:09:19.460000Z | Window=±20s | Peak=3.8670e+02 | Mean=3.8486e+00
Trigger=2025-02-02T03:09:48.200000Z | Window=±20s | Peak=1.1557e+03 | Mean=1.1156e+01
Trigger=2025-02-02T04:00:26.210000Z | Window=±20s | Peak=4.5060e+02 | Mean=3.3702e+00
Trigger=2025-02-02T04:29:46.130000Z | Window=±20s | Peak=3.4224e+02 | Mean=3.0215e+00
Trigger=2025-02-02T06:43:15.040000Z | Window=±20s | Peak=8.8757e+02 | Mean=6.6646e+00
Trigger=2025-02-02T06:46:17.990000Z | Window=±20s | Peak=1.9989e+03 | Mean=1.3968e+01
Trigger=2025-02-02T07:10:13.330000Z | Window=±20s | Peak=3.2160e+02 | Mean=4.7693e+00
Trigger=2025-02-02T11:14:33.930000Z | Window=±20s | Peak=9.9859e+02 | Mean=5.6539e+00
Trigger=2025-02-02T11:15:13.450000Z | Window=±20s | Peak=9.9522e+02 | Mean=4.3911e+00
Trigger=2025-02-02T12:30:32.100000Z | Window=±20s | Peak=1.3892e+03 | Mean=2.1565e+01
Trigger=2025-02-02T13:40:50.760000Z | Window=±20s | Peak=1.1681e+02 | Mean=4.3864e+00
Trigger=2025-02-02T14:30:10.720000Z | Window=±20s | Peak=2.7205e+03 | Mean=7.2414e+00
Trigger=2025-02-02T14:40:05.720000Z | Window=±20s | Peak=1.2064e+03 | Mean=8.5366e+00
Trigger=2025-02-02T15:20:28.650000Z | Window=±20s | Peak=1.1839e+03 | Mean=5.0763e+00
Trigger=2025-02-02T16:12:38.770000Z | Window=±20s | Peak=9.1119e+02 | Mean=5.8442e+00
Trigger=2025-02-02T16:30:14.210000Z | Window=±20s | Peak=9.2150e+02 | Mean=8.1729e+00
Trigger=2025-02-02T17:44:10.660000Z | Window=±20s | Peak=2.2329e+03 | Mean=8.5421e+00
Trigger=2025-02-02T19:08:22.240000Z | Window=±20s | Peak=4.7785e+02 | Mean=3.6056e+00
Trigger=2025-02-02T20:15:18.960000Z | Window=±20s | Peak=6.3734e+02 | Mean=3.7919e+00
Trigger=2025-02-02T21:28:58.040000Z | Window=±20s | Peak=2.3159e+03 | Mean=5.0446e+01
Trigger=2025-02-02T23:11:57.890000Z | Window=±20s | Peak=2.8763e+02 | Mean=4.2982e+00
Trigger=2025-02-03T02:58:29.100000Z | Window=±20s | Peak=1.8558e+03 | Mean=9.9183e+00
Trigger=2025-02-03T03:14:31.120000Z | Window=±20s | Peak=1.0227e+03 | Mean=8.4345e+00
Trigger=2025-02-03T03:15:12.910000Z | Window=±20s | Peak=8.5352e+02 | Mean=5.4683e+00
Trigger=2025-02-03T03:50:20.520000Z | Window=±20s | Peak=1.4457e+02 | Mean=3.1831e+00
Trigger=2025-02-03T04:57:33.520000Z | Window=±20s | Peak=3.9356e+02 | Mean=4.7848e+00
Trigger=2025-02-03T04:58:01.970000Z | Window=±20s | Peak=2.1235e+03 | Mean=1.5051e+01
Trigger=2025-02-03T05:20:46.660000Z | Window=±20s | Peak=2.1694e+02 | Mean=3.4383e+00
Trigger=2025-02-03T05:37:54.600000Z | Window=±20s | Peak=6.2997e+02 | Mean=9.8129e+00
Trigger=2025-02-03T05:48:34.140000Z | Window=±20s | Peak=2.7421e+02 | Mean=4.0701e+00
Trigger=2025-02-03T06:16:09.980000Z | Window=±20s | Peak=1.3554e+03 | Mean=5.6725e+00
Trigger=2025-02-03T06:25:28.610000Z | Window=±20s | Peak=1.5931e+03 | Mean=9.1375e+00
Trigger=2025-02-03T06:27:09.880000Z | Window=±20s | Peak=3.6072e+03 | Mean=1.3917e+01
Trigger=2025-02-03T06:39:14.200000Z | Window=±20s | Peak=6.9014e+02 | Mean=4.0244e+00
Trigger=2025-02-03T07:30:09.160000Z | Window=±20s | Peak=1.8349e+02 | Mean=2.7376e+00
Trigger=2025-02-03T07:36:56.370000Z | Window=±20s | Peak=1.1056e+03 | Mean=8.1435e+00
Trigger=2025-02-03T07:58:59.650000Z | Window=±20s | Peak=4.7431e+02 | Mean=5.2751e+00
Trigger=2025-02-03T07:59:12.080000Z | Window=±20s | Peak=3.9156e+02 | Mean=4.4927e+00
Trigger=2025-02-03T08:18:42.030000Z | Window=±20s | Peak=3.4559e+02 | Mean=3.9505e+00
Trigger=2025-02-03T08:19:11.780000Z | Window=±20s | Peak=1.4136e+03 | Mean=1.0510e+01
Trigger=2025-02-03T08:31:48.100000Z | Window=±20s | Peak=2.4522e+02 | Mean=4.4562e+00
Trigger=2025-02-03T09:02:03.700000Z | Window=±20s | Peak=1.2181e+03 | Mean=8.3814e+00
Trigger=2025-02-03T09:32:00.620000Z | Window=±20s | Peak=7.3625e+02 | Mean=2.9119e+00
Trigger=2025-02-03T09:34:51.570000Z | Window=±20s | Peak=1.0493e+03 | Mean=4.3916e+00
Trigger=2025-02-03T09:35:27.630000Z | Window=±20s | Peak=5.4749e+02 | Mean=7.3623e+00
Trigger=2025-02-03T09:42:34.990000Z | Window=±20s | Peak=1.5009e+03 | Mean=1.3199e+01
Trigger=2025-02-03T09:46:34.940000Z | Window=±20s | Peak=1.3882e+02 | Mean=3.3132e+00
Trigger=2025-02-03T09:55:50.120000Z | Window=±20s | Peak=1.3796e+03 | Mean=8.8603e+00
Trigger=2025-02-03T10:04:30.390000Z | Window=±20s | Peak=8.4424e+02 | Mean=7.2738e+00
Trigger=2025-02-03T10:23:11.700000Z | Window=±20s | Peak=9.4639e+02 | Mean=4.2100e+00
Trigger=2025-02-03T10:24:17.580000Z | Window=±20s | Peak=1.6244e+03 | Mean=1.2348e+01
Trigger=2025-02-03T10:28:12.560000Z | Window=±20s | Peak=2.0489e+03 | Mean=8.8158e+00
Trigger=2025-02-03T10:44:23.980000Z | Window=±20s | Peak=8.4966e+02 | Mean=5.9075e+00
Trigger=2025-02-03T10:51:48.260000Z | Window=±20s | Peak=9.3492e+02 | Mean=9.3832e+00
Trigger=2025-02-03T11:04:41.810000Z | Window=±20s | Peak=1.2178e+03 | Mean=6.9718e+00
Trigger=2025-02-03T11:15:47.420000Z | Window=±20s | Peak=4.5465e+02 | Mean=3.6134e+00
Trigger=2025-02-03T11:19:04.930000Z | Window=±20s | Peak=5.8851e+02 | Mean=4.4216e+00
Trigger=2025-02-03T11:20:02.780000Z | Window=±20s | Peak=3.5026e+02 | Mean=6.2060e+00
Trigger=2025-02-03T11:26:44.270000Z | Window=±20s | Peak=2.2754e+03 | Mean=1.1054e+01
Trigger=2025-02-03T11:37:06.130000Z | Window=±20s | Peak=8.1195e+02 | Mean=6.4368e+00
Trigger=2025-02-03T11:54:35.130000Z | Window=±20s | Peak=4.4461e+02 | Mean=3.7067e+00
Trigger=2025-02-03T12:11:01.710000Z | Window=±20s | Peak=7.4540e+02 | Mean=5.7035e+00
Trigger=2025-02-03T12:36:37.540000Z | Window=±20s | Peak=4.4088e+02 | Mean=4.0641e+00
Trigger=2025-02-03T12:39:11.390000Z | Window=±20s | Peak=1.7494e+03 | Mean=5.5338e+00
Trigger=2025-02-03T12:52:33.120000Z | Window=±20s | Peak=1.7672e+02 | Mean=3.0313e+00
Trigger=2025-02-03T12:53:19.900000Z | Window=±20s | Peak=6.9416e+02 | Mean=8.6020e+00
Trigger=2025-02-03T13:00:10.970000Z | Window=±20s | Peak=1.7736e+02 | Mean=3.2000e+00
Trigger=2025-02-03T13:00:37.360000Z | Window=±20s | Peak=1.4756e+03 | Mean=8.8052e+00
Trigger=2025-02-03T13:32:07.220000Z | Window=±20s | Peak=4.5649e+02 | Mean=4.8828e+00
Trigger=2025-02-03T15:36:22.210000Z | Window=±20s | Peak=6.2890e+02 | Mean=6.2680e+00
Trigger=2025-02-03T15:46:07.890000Z | Window=±20s | Peak=8.9638e+02 | Mean=4.4189e+00
Trigger=2025-02-03T15:52:31.810000Z | Window=±20s | Peak=6.6826e+02 | Mean=4.2669e+00
Trigger=2025-02-03T17:09:00.490000Z | Window=±20s | Peak=2.8088e+02 | Mean=3.6544e+00
Trigger=2025-02-03T17:33:23.930000Z | Window=±20s | Peak=4.9042e+02 | Mean=4.9272e+00
Trigger=2025-02-03T17:50:35.260000Z | Window=±20s | Peak=9.1195e+02 | Mean=3.8055e+00
Trigger=2025-02-03T17:55:14.140000Z | Window=±20s | Peak=1.5889e+03 | Mean=8.0657e+00
Trigger=2025-02-03T18:58:28.080000Z | Window=±20s | Peak=2.2174e+02 | Mean=2.8041e+00
Trigger=2025-02-03T19:21:29.070000Z | Window=±20s | Peak=4.8544e+02 | Mean=2.7971e+00
Trigger=2025-02-03T22:21:59.210000Z | Window=±20s | Peak=2.8624e+02 | Mean=3.5345e+00
Trigger=2025-02-04T01:14:36.640000Z | Window=±20s | Peak=4.0628e+02 | Mean=3.2963e+00
Trigger=2025-02-04T01:33:48.920000Z | Window=±20s | Peak=8.4801e+02 | Mean=7.5636e+00
Trigger=2025-02-04T01:34:31.020000Z | Window=±20s | Peak=1.3019e+03 | Mean=1.2056e+01
Trigger=2025-02-04T02:06:18.310000Z | Window=±20s | Peak=3.4278e+02 | Mean=2.6980e+00
Trigger=2025-02-04T03:00:19.740000Z | Window=±20s | Peak=5.3787e+02 | Mean=4.1882e+00
Trigger=2025-02-04T03:00:50.510000Z | Window=±20s | Peak=1.3295e+03 | Mean=1.0588e+01
Trigger=2025-02-04T03:08:25.610000Z | Window=±20s | Peak=2.4966e+02 | Mean=3.1991e+00
Trigger=2025-02-04T03:47:03.730000Z | Window=±20s | Peak=1.1404e+02 | Mean=3.2318e+00
Trigger=2025-02-04T04:30:31.350000Z | Window=±20s | Peak=4.4807e+02 | Mean=7.6426e+00
Trigger=2025-02-04T05:11:07.170000Z | Window=±20s | Peak=3.2560e+02 | Mean=4.0577e+00
Trigger=2025-02-04T05:18:36.170000Z | Window=±20s | Peak=6.5631e+02 | Mean=5.7372e+00
Trigger=2025-02-04T05:33:16.700000Z | Window=±20s | Peak=8.1281e+02 | Mean=7.7934e+00
Trigger=2025-02-04T05:33:27.890000Z | Window=±20s | Peak=7.1371e+02 | Mean=6.7352e+00
Trigger=2025-02-04T05:47:11.010000Z | Window=±20s | Peak=4.8037e+02 | Mean=4.0125e+00
Trigger=2025-02-04T06:03:26.350000Z | Window=±20s | Peak=5.1535e+02 | Mean=7.6964e+00
Trigger=2025-02-04T06:07:11.020000Z | Window=±20s | Peak=3.9166e+02 | Mean=4.2019e+00
Trigger=2025-02-04T06:44:54.700000Z | Window=±20s | Peak=6.1303e+02 | Mean=5.2529e+00
Trigger=2025-02-04T06:50:45.000000Z | Window=±20s | Peak=5.7321e+02 | Mean=4.8215e+00
Trigger=2025-02-04T07:10:00.940000Z | Window=±20s | Peak=4.8444e+02 | Mean=4.1631e+00
Trigger=2025-02-04T07:19:32.560000Z | Window=±20s | Peak=7.0821e+02 | Mean=7.4274e+00
Trigger=2025-02-04T07:23:05.350000Z | Window=±20s | Peak=2.0483e+02 | Mean=3.3754e+00
Trigger=2025-02-04T07:29:28.460000Z | Window=±20s | Peak=7.9679e+02 | Mean=6.9208e+00
Trigger=2025-02-04T07:37:20.790000Z | Window=±20s | Peak=1.2036e+03 | Mean=1.0443e+01
Trigger=2025-02-04T08:16:04.880000Z | Window=±20s | Peak=9.2004e+02 | Mean=4.7868e+00
Trigger=2025-02-04T08:21:57.500000Z | Window=±20s | Peak=1.4485e+02 | Mean=2.8747e+00
Trigger=2025-02-04T08:37:23.890000Z | Window=±20s | Peak=6.9579e+02 | Mean=6.1769e+00
Trigger=2025-02-04T08:51:06.690000Z | Window=±20s | Peak=6.8568e+02 | Mean=4.5632e+00
Trigger=2025-02-04T09:12:34.000000Z | Window=±20s | Peak=1.1487e+03 | Mean=5.8008e+00
Trigger=2025-02-04T09:16:48.680000Z | Window=±20s | Peak=6.5569e+02 | Mean=5.6620e+00
Trigger=2025-02-04T09:30:16.550000Z | Window=±20s | Peak=1.2635e+02 | Mean=2.4487e+00
Trigger=2025-02-04T09:33:07.500000Z | Window=±20s | Peak=3.4167e+02 | Mean=4.5774e+00
Trigger=2025-02-04T09:36:33.660000Z | Window=±20s | Peak=4.7800e+02 | Mean=6.2717e+00
Trigger=2025-02-04T09:36:48.290000Z | Window=±20s | Peak=6.2818e+02 | Mean=7.2512e+00
Trigger=2025-02-04T09:39:56.650000Z | Window=±20s | Peak=6.5191e+02 | Mean=7.2109e+00
Trigger=2025-02-04T09:46:01.380000Z | Window=±20s | Peak=5.6943e+02 | Mean=3.3575e+00
Trigger=2025-02-04T09:51:36.030000Z | Window=±20s | Peak=2.2659e+03 | Mean=1.2623e+01
Trigger=2025-02-04T09:51:48.790000Z | Window=±20s | Peak=1.3455e+03 | Mean=8.8110e+00
Trigger=2025-02-04T10:11:26.090000Z | Window=±20s | Peak=8.4714e+02 | Mean=7.8716e+00
Trigger=2025-02-04T10:24:37.130000Z | Window=±20s | Peak=2.4701e+02 | Mean=3.3407e+00
Trigger=2025-02-04T10:30:16.630000Z | Window=±20s | Peak=5.1413e+02 | Mean=4.8970e+00
Trigger=2025-02-04T10:31:42.680000Z | Window=±20s | Peak=9.6452e+02 | Mean=6.5170e+00
Trigger=2025-02-04T10:37:34.230000Z | Window=±20s | Peak=1.7334e+03 | Mean=5.8141e+00
Trigger=2025-02-04T11:08:36.160000Z | Window=±20s | Peak=1.6498e+02 | Mean=2.8309e+00
Trigger=2025-02-04T11:09:50.360000Z | Window=±20s | Peak=7.0169e+02 | Mean=5.9884e+00
Trigger=2025-02-04T11:27:53.530000Z | Window=±20s | Peak=8.7614e+02 | Mean=7.1286e+00
Trigger=2025-02-04T11:37:42.970000Z | Window=±20s | Peak=3.8646e+02 | Mean=6.8084e+00
Trigger=2025-02-04T11:46:03.640000Z | Window=±20s | Peak=1.1882e+03 | Mean=8.2686e+00
Trigger=2025-02-04T11:54:26.010000Z | Window=±20s | Peak=3.0400e+03 | Mean=1.0743e+01
Trigger=2025-02-04T12:10:42.310000Z | Window=±20s | Peak=3.0154e+02 | Mean=5.4600e+00
Trigger=2025-02-04T12:23:46.770000Z | Window=±20s | Peak=7.3103e+02 | Mean=4.7332e+00
Trigger=2025-02-04T12:39:57.730000Z | Window=±20s | Peak=3.3227e+03 | Mean=1.3093e+01
Trigger=2025-02-04T12:46:55.800000Z | Window=±20s | Peak=3.7361e+02 | Mean=5.8964e+00
Trigger=2025-02-04T13:00:20.260000Z | Window=±20s | Peak=1.6544e+03 | Mean=6.3019e+00
Trigger=2025-02-04T13:20:49.770000Z | Window=±20s | Peak=7.5527e+02 | Mean=5.1977e+00
Trigger=2025-02-04T13:28:06.170000Z | Window=±20s | Peak=1.9104e+03 | Mean=9.0412e+00
Trigger=2025-02-04T13:33:03.010000Z | Window=±20s | Peak=2.3151e+02 | Mean=3.7436e+00
Trigger=2025-02-04T13:40:22.470000Z | Window=±20s | Peak=1.9813e+02 | Mean=3.5116e+00
Trigger=2025-02-04T13:48:56.930000Z | Window=±20s | Peak=1.1223e+03 | Mean=9.5547e+00
Trigger=2025-02-04T14:06:18.520000Z | Window=±20s | Peak=1.1646e+03 | Mean=9.3291e+00
Trigger=2025-02-04T14:25:44.470000Z | Window=±20s | Peak=1.3438e+03 | Mean=9.5468e+00
Trigger=2025-02-04T14:25:56.770000Z | Window=±20s | Peak=5.2562e+02 | Mean=5.4038e+00
Trigger=2025-02-04T14:30:29.910000Z | Window=±20s | Peak=8.8937e+02 | Mean=9.9543e+00
Trigger=2025-02-04T14:38:57.130000Z | Window=±20s | Peak=8.3404e+02 | Mean=7.3642e+00
Trigger=2025-02-04T15:34:17.170000Z | Window=±20s | Peak=9.1548e+01 | Mean=3.4253e+00
Trigger=2025-02-04T16:00:20.230000Z | Window=±20s | Peak=1.8352e+02 | Mean=2.9781e+00
Trigger=2025-02-04T16:09:14.610000Z | Window=±20s | Peak=9.1703e+02 | Mean=7.9058e+00
Trigger=2025-02-04T16:15:10.860000Z | Window=±20s | Peak=2.7212e+02 | Mean=2.9017e+00
Trigger=2025-02-04T16:32:06.620000Z | Window=±20s | Peak=6.0026e+02 | Mean=6.7422e+00
Trigger=2025-02-04T16:46:39.210000Z | Window=±20s | Peak=1.5746e+02 | Mean=3.3694e+00
Trigger=2025-02-04T17:01:42.170000Z | Window=±20s | Peak=6.7065e+02 | Mean=5.8439e+00
Trigger=2025-02-04T17:36:49.170000Z | Window=±20s | Peak=4.1588e+02 | Mean=4.1310e+00
Trigger=2025-02-04T18:36:38.670000Z | Window=±20s | Peak=4.4343e+02 | Mean=2.8226e+00
Trigger=2025-02-04T18:39:07.590000Z | Window=±20s | Peak=5.7855e+02 | Mean=5.0920e+00
Trigger=2025-02-04T19:57:29.670000Z | Window=±20s | Peak=1.4959e+03 | Mean=4.4012e+00
Trigger=2025-02-04T20:47:03.110000Z | Window=±20s | Peak=1.3654e+03 | Mean=4.9725e+00
Trigger=2025-02-04T21:46:41.520000Z | Window=±20s | Peak=9.0254e+02 | Mean=3.4905e+00
Trigger=2025-02-04T22:20:45.800000Z | Window=±20s | Peak=2.1623e+02 | Mean=5.1828e+00
Trigger=2025-02-04T22:40:59.720000Z | Window=±20s | Peak=2.5427e+02 | Mean=3.0724e+00
Trigger=2025-02-05T00:46:50.930000Z | Window=±20s | Peak=6.9306e+02 | Mean=3.5080e+00
Trigger=2025-02-05T02:57:16.590000Z | Window=±20s | Peak=3.2639e+02 | Mean=4.3082e+00
Trigger=2025-02-05T02:57:54.980000Z | Window=±20s | Peak=1.8484e+03 | Mean=9.3733e+00
Trigger=2025-02-05T03:26:33.040000Z | Window=±20s | Peak=3.5710e+02 | Mean=3.3298e+00
Trigger=2025-02-05T04:26:49.940000Z | Window=±20s | Peak=5.9207e+02 | Mean=3.4721e+00
Trigger=2025-02-05T04:34:11.770000Z | Window=±20s | Peak=1.4204e+03 | Mean=1.3564e+01
Trigger=2025-02-05T05:02:04.200000Z | Window=±20s | Peak=9.6696e+02 | Mean=1.1380e+01
Trigger=2025-02-05T05:14:17.310000Z | Window=±20s | Peak=1.1537e+02 | Mean=2.8983e+00
Trigger=2025-02-05T05:21:08.550000Z | Window=±20s | Peak=6.4448e+02 | Mean=7.0909e+00
Trigger=2025-02-05T05:26:03.850000Z | Window=±20s | Peak=4.0861e+02 | Mean=4.8765e+00
Trigger=2025-02-05T05:30:24.970000Z | Window=±20s | Peak=1.3623e+03 | Mean=1.3248e+01
Trigger=2025-02-05T05:38:36.060000Z | Window=±20s | Peak=4.7761e+02 | Mean=3.9971e+00
Trigger=2025-02-05T05:43:31.810000Z | Window=±20s | Peak=5.4558e+02 | Mean=4.0473e+00
Trigger=2025-02-05T05:49:28.920000Z | Window=±20s | Peak=1.0473e+03 | Mean=8.2031e+00
Trigger=2025-02-05T05:59:50.000000Z | Window=±20s | Peak=5.0116e+02 | Mean=3.6084e+00
Trigger=2025-02-05T06:01:31.110000Z | Window=±20s | Peak=5.7512e+02 | Mean=4.9873e+00
