Inputs: WINDOWS =[20], FRANGE = (3, 30), QRANGE = (4, 10), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-01-01T00:01:06.940000Z | Window=±20s | Peak=2.9338e+02 | Mean=3.7062e+00
Trigger=2025-01-01T05:19:02.770000Z | Window=±20s | Peak=1.4375e+03 | Mean=5.4563e+00
Trigger=2025-01-01T05:38:25.900000Z | Window=±20s | Peak=1.1918e+02 | Mean=2.5874e+00
Trigger=2025-01-01T05:50:58.050000Z | Window=±20s | Peak=8.7634e+02 | Mean=3.4705e+00
Trigger=2025-01-01T06:11:43.850000Z | Window=±20s | Peak=1.5476e+03 | Mean=3.1245e+00
Trigger=2025-01-01T06:13:05.210000Z | Window=±20s | Peak=2.0008e+03 | Mean=4.4074e+00
Trigger=2025-01-01T06:15:07.330000Z | Window=±20s | Peak=1.2621e+03 | Mean=3.0082e+00
Trigger=2025-01-01T06:53:27.020000Z | Window=±20s | Peak=1.6298e+03 | Mean=4.1411e+00
Trigger=2025-01-01T07:21:38.960000Z | Window=±20s | Peak=1.5706e+02 | Mean=3.7891e+00
Trigger=2025-01-01T08:11:17.800000Z | Window=±20s | Peak=2.8911e+02 | Mean=2.9342e+00
Trigger=2025-01-01T08:20:14.340000Z | Window=±20s | Peak=3.7287e+02 | Mean=2.6702e+00
Trigger=2025-01-01T08:25:29.380000Z | Window=±20s | Peak=1.5901e+03 | Mean=5.5879e+00
Trigger=2025-01-01T08:31:17.150000Z | Window=±20s | Peak=1.1436e+03 | Mean=2.7131e+00
Trigger=2025-01-01T10:19:11.960000Z | Window=±20s | Peak=1.3614e+03 | Mean=3.2701e+00
Trigger=2025-01-01T10:32:05.220000Z | Window=±20s | Peak=3.4477e+02 | Mean=2.6368e+00
Trigger=2025-01-01T10:45:27.920000Z | Window=±20s | Peak=5.9147e+02 | Mean=3.4835e+00
Trigger=2025-01-01T10:53:15.080000Z | Window=±20s | Peak=1.1638e+03 | Mean=3.1076e+00
Trigger=2025-01-01T10:59:58.790000Z | Window=±20s | Peak=9.6576e+02 | Mean=2.8453e+00
Trigger=2025-01-01T11:05:33.150000Z | Window=±20s | Peak=6.6315e+02 | Mean=2.8740e+00
Trigger=2025-01-01T11:34:49.870000Z | Window=±20s | Peak=8.8170e+02 | Mean=3.5069e+00
Trigger=2025-01-01T11:58:19.450000Z | Window=±20s | Peak=3.7382e+02 | Mean=3.5764e+00
Trigger=2025-01-01T12:11:47.400000Z | Window=±20s | Peak=4.3585e+02 | Mean=3.1760e+00
Trigger=2025-01-01T12:21:37.960000Z | Window=±20s | Peak=6.7041e+02 | Mean=3.1437e+00
Trigger=2025-01-01T12:34:00.690000Z | Window=±20s | Peak=7.5018e+02 | Mean=2.9803e+00
Trigger=2025-01-01T12:36:47.930000Z | Window=±20s | Peak=1.3553e+03 | Mean=3.1157e+00
Trigger=2025-01-01T12:44:54.630000Z | Window=±20s | Peak=1.7995e+03 | Mean=3.8401e+00
Trigger=2025-01-01T12:46:51.710000Z | Window=±20s | Peak=2.0145e+03 | Mean=3.6802e+00
Trigger=2025-01-01T12:48:24.730000Z | Window=±20s | Peak=1.4272e+03 | Mean=4.3868e+00
Trigger=2025-01-01T13:39:34.670000Z | Window=±20s | Peak=9.1176e+02 | Mean=3.1840e+00
Trigger=2025-01-01T14:13:48.700000Z | Window=±20s | Peak=1.2050e+03 | Mean=3.7315e+00
Trigger=2025-01-01T14:22:30.240000Z | Window=±20s | Peak=8.8924e+02 | Mean=3.1242e+00
Trigger=2025-01-01T14:29:47.250000Z | Window=±20s | Peak=1.8861e+02 | Mean=3.6419e+00
Trigger=2025-01-01T14:36:39.510000Z | Window=±20s | Peak=1.0291e+03 | Mean=2.5605e+00
Trigger=2025-01-01T15:28:50.780000Z | Window=±20s | Peak=4.2271e+02 | Mean=3.2757e+00
Trigger=2025-01-01T15:47:49.080000Z | Window=±20s | Peak=5.4378e+02 | Mean=2.5110e+00
Trigger=2025-01-01T16:18:49.680000Z | Window=±20s | Peak=5.9111e+02 | Mean=4.2235e+00
Trigger=2025-01-01T17:34:39.070000Z | Window=±20s | Peak=1.4296e+03 | Mean=3.8165e+00
Trigger=2025-01-01T17:44:11.410000Z | Window=±20s | Peak=1.3652e+03 | Mean=3.8313e+00
Trigger=2025-01-01T18:27:26.650000Z | Window=±20s | Peak=2.2015e+03 | Mean=3.4338e+00
Trigger=2025-01-01T18:35:37.590000Z | Window=±20s | Peak=8.0395e+02 | Mean=2.6928e+00
Trigger=2025-01-01T18:50:08.710000Z | Window=±20s | Peak=5.4655e+02 | Mean=3.6741e+00
Trigger=2025-01-01T19:03:56.610000Z | Window=±20s | Peak=1.9673e+03 | Mean=3.3673e+00
Trigger=2025-01-01T19:50:16.550000Z | Window=±20s | Peak=2.3404e+03 | Mean=4.7806e+00
Trigger=2025-01-01T19:57:34.980000Z | Window=±20s | Peak=1.2638e+03 | Mean=2.7628e+00
Trigger=2025-01-01T20:01:06.160000Z | Window=±20s | Peak=2.1307e+03 | Mean=4.0998e+00
Trigger=2025-01-01T20:11:23.940000Z | Window=±20s | Peak=9.4696e+02 | Mean=3.4055e+00
Trigger=2025-01-01T20:24:46.160000Z | Window=±20s | Peak=1.2607e+03 | Mean=2.6282e+00
Trigger=2025-01-01T20:30:17.890000Z | Window=±20s | Peak=1.1650e+03 | Mean=2.7013e+00
Trigger=2025-01-01T20:52:40.100000Z | Window=±20s | Peak=1.7067e+03 | Mean=4.9487e+00
Trigger=2025-01-01T21:07:10.060000Z | Window=±20s | Peak=2.4314e+03 | Mean=3.9705e+00
Trigger=2025-01-01T21:20:08.820000Z | Window=±20s | Peak=1.6009e+03 | Mean=3.6875e+00
Trigger=2025-01-01T21:29:46.360000Z | Window=±20s | Peak=1.1069e+03 | Mean=2.7508e+00
Trigger=2025-01-01T21:34:13.520000Z | Window=±20s | Peak=3.4222e+03 | Mean=6.7595e+00
Trigger=2025-01-01T21:38:28.670000Z | Window=±20s | Peak=1.0468e+03 | Mean=5.2973e+00
Trigger=2025-01-01T21:46:59.490000Z | Window=±20s | Peak=2.0164e+03 | Mean=3.6347e+00
Trigger=2025-01-01T22:25:51.320000Z | Window=±20s | Peak=1.0281e+03 | Mean=2.6386e+00
Trigger=2025-01-01T22:39:27.980000Z | Window=±20s | Peak=1.5776e+03 | Mean=3.2335e+00
Trigger=2025-01-01T22:48:14.140000Z | Window=±20s | Peak=1.6702e+03 | Mean=3.8854e+00
Trigger=2025-01-01T22:56:32.230000Z | Window=±20s | Peak=4.4596e+02 | Mean=3.4366e+00
Trigger=2025-01-01T23:03:48.980000Z | Window=±20s | Peak=1.3052e+03 | Mean=3.7262e+00
Trigger=2025-01-01T23:05:34.860000Z | Window=±20s | Peak=1.3018e+03 | Mean=4.5518e+00
Trigger=2025-01-02T00:00:23.130000Z | Window=±20s | Peak=5.9596e+02 | Mean=2.5707e+00
Trigger=2025-01-02T01:21:55.890000Z | Window=±20s | Peak=2.5921e+03 | Mean=4.5841e+00
Trigger=2025-01-02T02:59:14.290000Z | Window=±20s | Peak=5.7360e+02 | Mean=4.7604e+00
Trigger=2025-01-02T02:59:55.680000Z | Window=±20s | Peak=4.8577e+03 | Mean=1.7515e+01
Trigger=2025-01-02T04:40:54.320000Z | Window=±20s | Peak=6.1544e+02 | Mean=4.2275e+00
Trigger=2025-01-02T04:41:32.910000Z | Window=±20s | Peak=7.2942e+02 | Mean=6.2299e+00
Trigger=2025-01-02T05:03:12.810000Z | Window=±20s | Peak=2.1152e+03 | Mean=4.5857e+00
Trigger=2025-01-02T05:10:08.160000Z | Window=±20s | Peak=3.3461e+03 | Mean=8.1613e+00
Trigger=2025-01-02T05:26:24.430000Z | Window=±20s | Peak=9.1143e+02 | Mean=5.4339e+00
Trigger=2025-01-02T05:35:22.560000Z | Window=±20s | Peak=1.8702e+03 | Mean=6.5405e+00
Trigger=2025-01-02T05:47:32.030000Z | Window=±20s | Peak=9.2948e+02 | Mean=5.1959e+00
Trigger=2025-01-02T05:47:39.450000Z | Window=±20s | Peak=5.7228e+02 | Mean=4.5326e+00
Trigger=2025-01-02T05:55:03.290000Z | Window=±20s | Peak=1.4990e+03 | Mean=6.4278e+00
Trigger=2025-01-02T05:55:17.870000Z | Window=±20s | Peak=1.0347e+03 | Mean=4.4142e+00
Trigger=2025-01-02T06:31:22.500000Z | Window=±20s | Peak=1.0185e+03 | Mean=3.3500e+00
Trigger=2025-01-02T06:36:06.370000Z | Window=±20s | Peak=1.7864e+03 | Mean=3.8236e+00
Trigger=2025-01-02T07:05:30.940000Z | Window=±20s | Peak=1.6400e+03 | Mean=4.2449e+00
Trigger=2025-01-02T07:07:52.500000Z | Window=±20s | Peak=3.9001e+02 | Mean=2.4703e+00
Trigger=2025-01-02T07:30:34.860000Z | Window=±20s | Peak=2.7379e+03 | Mean=5.1585e+00
Trigger=2025-01-02T07:34:47.920000Z | Window=±20s | Peak=1.9288e+03 | Mean=8.8729e+00
Trigger=2025-01-02T07:40:48.480000Z | Window=±20s | Peak=1.2478e+03 | Mean=3.7280e+00
Trigger=2025-01-02T07:54:34.120000Z | Window=±20s | Peak=5.4921e+03 | Mean=1.1426e+01
Trigger=2025-01-02T08:04:25.300000Z | Window=±20s | Peak=1.0171e+03 | Mean=8.3927e+00
Trigger=2025-01-02T08:20:22.110000Z | Window=±20s | Peak=1.2318e+03 | Mean=5.7138e+00
Trigger=2025-01-02T08:40:50.840000Z | Window=±20s | Peak=1.4029e+03 | Mean=5.9549e+00
Trigger=2025-01-02T08:48:43.910000Z | Window=±20s | Peak=1.3188e+04 | Mean=6.8379e+01
Trigger=2025-01-02T08:59:56.220000Z | Window=±20s | Peak=1.2883e+03 | Mean=5.4111e+00
Trigger=2025-01-02T09:00:50.780000Z | Window=±20s | Peak=2.7095e+03 | Mean=1.2100e+01
Trigger=2025-01-02T09:08:04.430000Z | Window=±20s | Peak=1.2024e+03 | Mean=3.4154e+00
Trigger=2025-01-02T09:10:53.720000Z | Window=±20s | Peak=2.5749e+03 | Mean=5.4410e+00
Trigger=2025-01-02T09:15:40.920000Z | Window=±20s | Peak=1.1789e+03 | Mean=4.2838e+00
Trigger=2025-01-02T09:16:42.890000Z | Window=±20s | Peak=1.1548e+03 | Mean=7.8906e+00
Trigger=2025-01-02T09:16:59.050000Z | Window=±20s | Peak=6.1306e+02 | Mean=4.2297e+00
Trigger=2025-01-02T09:25:05.670000Z | Window=±20s | Peak=1.6897e+03 | Mean=6.2072e+00
Trigger=2025-01-02T09:44:06.140000Z | Window=±20s | Peak=8.5483e+02 | Mean=3.9876e+00
Trigger=2025-01-02T10:05:26.710000Z | Window=±20s | Peak=1.5109e+03 | Mean=7.4633e+00
Trigger=2025-01-02T10:09:33.810000Z | Window=±20s | Peak=2.5727e+03 | Mean=8.4363e+00
Trigger=2025-01-02T10:20:16.100000Z | Window=±20s | Peak=3.7819e+02 | Mean=3.3843e+00
Trigger=2025-01-02T10:23:06.860000Z | Window=±20s | Peak=6.9500e+02 | Mean=5.1197e+00
Trigger=2025-01-02T10:23:48.440000Z | Window=±20s | Peak=2.2095e+03 | Mean=6.1024e+00
Trigger=2025-01-02T10:39:04.830000Z | Window=±20s | Peak=4.5981e+02 | Mean=5.1797e+00
Trigger=2025-01-02T10:50:14.300000Z | Window=±20s | Peak=5.8793e+02 | Mean=5.3515e+00
Trigger=2025-01-02T10:54:05.710000Z | Window=±20s | Peak=3.2892e+03 | Mean=7.1042e+00
Trigger=2025-01-02T11:00:47.820000Z | Window=±20s | Peak=8.2114e+02 | Mean=6.4364e+00
Trigger=2025-01-02T11:42:35.320000Z | Window=±20s | Peak=3.5692e+02 | Mean=4.2843e+00
Trigger=2025-01-02T11:52:09.160000Z | Window=±20s | Peak=2.2763e+03 | Mean=5.5831e+00
Trigger=2025-01-02T11:52:56.850000Z | Window=±20s | Peak=2.0678e+03 | Mean=1.1139e+01
Trigger=2025-01-02T12:11:05.810000Z | Window=±20s | Peak=3.5123e+03 | Mean=1.6952e+01
Trigger=2025-01-02T12:17:02.670000Z | Window=±20s | Peak=6.7809e+02 | Mean=4.3600e+00
Trigger=2025-01-02T12:17:54.240000Z | Window=±20s | Peak=1.6504e+03 | Mean=6.7333e+00
Trigger=2025-01-02T12:43:00.740000Z | Window=±20s | Peak=4.9842e+03 | Mean=9.2205e+00
Trigger=2025-01-02T12:50:43.530000Z | Window=±20s | Peak=1.1486e+03 | Mean=3.1053e+00
Trigger=2025-01-02T12:56:04.600000Z | Window=±20s | Peak=4.9306e+03 | Mean=2.3424e+01
Trigger=2025-01-02T12:59:02.140000Z | Window=±20s | Peak=2.4416e+03 | Mean=8.6674e+00
Trigger=2025-01-02T13:06:54.160000Z | Window=±20s | Peak=9.7672e+02 | Mean=2.8299e+00
Trigger=2025-01-02T13:14:37.400000Z | Window=±20s | Peak=1.4375e+03 | Mean=4.1921e+00
Trigger=2025-01-02T13:17:22.030000Z | Window=±20s | Peak=1.6162e+04 | Mean=2.0810e+01
Trigger=2025-01-02T13:21:07.650000Z | Window=±20s | Peak=2.4505e+03 | Mean=6.9440e+00
Trigger=2025-01-02T13:26:40.360000Z | Window=±20s | Peak=6.5650e+02 | Mean=6.9557e+00
Trigger=2025-01-02T13:42:04.770000Z | Window=±20s | Peak=2.8546e+03 | Mean=8.2879e+00
Trigger=2025-01-02T13:49:27.380000Z | Window=±20s | Peak=1.4752e+02 | Mean=2.9354e+00
Trigger=2025-01-02T14:03:37.530000Z | Window=±20s | Peak=1.5544e+02 | Mean=3.6552e+00
Trigger=2025-01-02T14:07:11.800000Z | Window=±20s | Peak=2.4757e+03 | Mean=6.8687e+00
Trigger=2025-01-02T14:10:11.000000Z | Window=±20s | Peak=3.7792e+03 | Mean=7.9812e+00
Trigger=2025-01-02T14:14:01.720000Z | Window=±20s | Peak=7.3380e+03 | Mean=7.3045e+00
Trigger=2025-01-02T14:19:47.610000Z | Window=±20s | Peak=7.6516e+02 | Mean=2.9683e+00
Trigger=2025-01-02T14:40:29.640000Z | Window=±20s | Peak=7.1060e+02 | Mean=2.6016e+00
Trigger=2025-01-02T14:56:24.270000Z | Window=±20s | Peak=7.3038e+03 | Mean=9.7770e+00
Trigger=2025-01-02T15:08:40.080000Z | Window=±20s | Peak=9.2403e+02 | Mean=3.2949e+00
Trigger=2025-01-02T15:14:04.870000Z | Window=±20s | Peak=4.6726e+02 | Mean=3.8111e+00
Trigger=2025-01-02T15:14:46.460000Z | Window=±20s | Peak=3.3500e+03 | Mean=1.0409e+01
Trigger=2025-01-02T15:27:41.610000Z | Window=±20s | Peak=1.0307e+03 | Mean=3.4770e+00
Trigger=2025-01-02T15:30:00.050000Z | Window=±20s | Peak=3.0898e+03 | Mean=7.7813e+00
Trigger=2025-01-02T16:01:21.930000Z | Window=±20s | Peak=2.0408e+03 | Mean=4.2493e+00
Trigger=2025-01-02T16:06:07.580000Z | Window=±20s | Peak=3.7017e+02 | Mean=2.8233e+00
Trigger=2025-01-02T16:58:52.610000Z | Window=±20s | Peak=8.5286e+02 | Mean=3.0438e+00
Trigger=2025-01-02T17:13:52.500000Z | Window=±20s | Peak=7.4629e+02 | Mean=1.2238e+01
Trigger=2025-01-02T17:43:03.880000Z | Window=±20s | Peak=1.9776e+03 | Mean=4.3114e+00
Trigger=2025-01-02T18:40:38.630000Z | Window=±20s | Peak=7.3709e+02 | Mean=5.0874e+00
Trigger=2025-01-02T18:56:58.590000Z | Window=±20s | Peak=1.8633e+03 | Mean=4.8352e+00
Trigger=2025-01-02T19:34:54.320000Z | Window=±20s | Peak=4.7342e+02 | Mean=2.5998e+00
Trigger=2025-01-02T19:55:00.120000Z | Window=±20s | Peak=4.5447e+03 | Mean=8.0479e+00
Trigger=2025-01-02T20:03:02.950000Z | Window=±20s | Peak=1.2770e+03 | Mean=2.8743e+00
Trigger=2025-01-02T20:33:08.530000Z | Window=±20s | Peak=2.3906e+03 | Mean=3.9803e+00
Trigger=2025-01-02T20:42:56.250000Z | Window=±20s | Peak=3.9861e+02 | Mean=3.7692e+00
Trigger=2025-01-02T20:43:19.890000Z | Window=±20s | Peak=1.2216e+03 | Mean=3.7027e+00
Trigger=2025-01-02T20:54:08.050000Z | Window=±20s | Peak=6.5981e+03 | Mean=6.8423e+00
Trigger=2025-01-02T22:11:51.660000Z | Window=±20s | Peak=1.6815e+03 | Mean=3.2331e+00
Trigger=2025-01-02T22:17:21.900000Z | Window=±20s | Peak=1.0097e+03 | Mean=3.6607e+00
Trigger=2025-01-02T23:09:55.050000Z | Window=±20s | Peak=7.3149e+02 | Mean=2.9945e+00
Trigger=2025-01-02T23:19:57.080000Z | Window=±20s | Peak=1.8518e+03 | Mean=3.2700e+00
Trigger=2025-01-03T02:59:26.530000Z | Window=±20s | Peak=5.7148e+02 | Mean=5.2082e+00
Trigger=2025-01-03T03:00:07.330000Z | Window=±20s | Peak=2.1626e+03 | Mean=1.2558e+01
Trigger=2025-01-03T04:30:03.380000Z | Window=±20s | Peak=9.4029e+03 | Mean=2.1978e+01
Trigger=2025-01-03T04:50:48.720000Z | Window=±20s | Peak=1.9485e+03 | Mean=4.0249e+00
Trigger=2025-01-03T05:12:55.650000Z | Window=±20s | Peak=3.1588e+03 | Mean=1.1359e+01
Trigger=2025-01-03T05:28:01.330000Z | Window=±20s | Peak=2.1865e+03 | Mean=7.3275e+00
Trigger=2025-01-03T05:38:32.380000Z | Window=±20s | Peak=2.4797e+02 | Mean=4.1385e+00
Trigger=2025-01-03T05:51:44.960000Z | Window=±20s | Peak=1.2021e+03 | Mean=3.5519e+00
Trigger=2025-01-03T05:52:34.820000Z | Window=±20s | Peak=1.6519e+03 | Mean=3.2621e+00
Trigger=2025-01-03T05:55:24.840000Z | Window=±20s | Peak=1.3935e+03 | Mean=4.9308e+00
Trigger=2025-01-03T06:13:01.630000Z | Window=±20s | Peak=7.6499e+02 | Mean=5.1196e+00
Trigger=2025-01-03T06:13:42.750000Z | Window=±20s | Peak=3.3376e+03 | Mean=1.5926e+01
Trigger=2025-01-03T06:18:02.470000Z | Window=±20s | Peak=7.2803e+02 | Mean=3.7295e+00
Trigger=2025-01-03T06:30:23.470000Z | Window=±20s | Peak=1.7544e+03 | Mean=3.8508e+00
Trigger=2025-01-03T07:02:24.010000Z | Window=±20s | Peak=2.9034e+03 | Mean=9.8047e+00
Trigger=2025-01-03T07:12:56.900000Z | Window=±20s | Peak=1.6371e+02 | Mean=3.1927e+00
Trigger=2025-01-03T07:41:49.770000Z | Window=±20s | Peak=3.2651e+02 | Mean=3.2301e+00
Trigger=2025-01-03T07:51:04.630000Z | Window=±20s | Peak=3.0816e+02 | Mean=3.9278e+00
Trigger=2025-01-03T07:57:21.790000Z | Window=±20s | Peak=4.0598e+02 | Mean=4.6389e+00
Trigger=2025-01-03T08:24:14.180000Z | Window=±20s | Peak=2.6993e+03 | Mean=5.0767e+00
Trigger=2025-01-03T08:31:23.130000Z | Window=±20s | Peak=1.0924e+03 | Mean=4.1088e+00
Trigger=2025-01-03T08:45:40.880000Z | Window=±20s | Peak=2.0596e+03 | Mean=6.3673e+00
Trigger=2025-01-03T09:03:11.980000Z | Window=±20s | Peak=2.8611e+03 | Mean=1.2728e+01
Trigger=2025-01-03T09:17:16.330000Z | Window=±20s | Peak=2.5279e+03 | Mean=5.0935e+00
Trigger=2025-01-03T09:27:37.250000Z | Window=±20s | Peak=1.7852e+03 | Mean=4.0329e+00
Trigger=2025-01-03T09:31:24.510000Z | Window=±20s | Peak=1.7746e+03 | Mean=6.4442e+00
Trigger=2025-01-03T09:40:44.330000Z | Window=±20s | Peak=3.3990e+03 | Mean=1.1031e+01
Trigger=2025-01-03T09:44:14.640000Z | Window=±20s | Peak=6.9190e+02 | Mean=3.9883e+00
Trigger=2025-01-03T10:01:39.350000Z | Window=±20s | Peak=7.1857e+02 | Mean=4.9810e+00
Trigger=2025-01-03T10:17:01.120000Z | Window=±20s | Peak=2.2909e+03 | Mean=6.2524e+00
Trigger=2025-01-03T10:46:21.110000Z | Window=±20s | Peak=1.3889e+03 | Mean=5.2893e+00
Trigger=2025-01-03T10:54:00.010000Z | Window=±20s | Peak=1.5639e+03 | Mean=5.9330e+00
Trigger=2025-01-03T11:26:49.040000Z | Window=±20s | Peak=1.2692e+03 | Mean=8.7468e+00
Trigger=2025-01-03T11:31:59.600000Z | Window=±20s | Peak=5.8142e+02 | Mean=3.0563e+00
Trigger=2025-01-03T11:34:35.040000Z | Window=±20s | Peak=4.9180e+02 | Mean=4.9545e+00
Trigger=2025-01-03T11:55:33.330000Z | Window=±20s | Peak=3.3029e+02 | Mean=4.9574e+00
Trigger=2025-01-03T11:56:29.260000Z | Window=±20s | Peak=2.7081e+03 | Mean=9.0623e+00
Trigger=2025-01-03T12:08:06.790000Z | Window=±20s | Peak=4.9156e+04 | Mean=3.2873e+02
Trigger=2025-01-03T12:26:42.920000Z | Window=±20s | Peak=1.6988e+03 | Mean=3.6641e+00
Trigger=2025-01-03T12:40:59.160000Z | Window=±20s | Peak=9.9801e+02 | Mean=4.1800e+00
Trigger=2025-01-03T12:41:37.000000Z | Window=±20s | Peak=8.0595e+02 | Mean=7.0536e+00
Trigger=2025-01-03T13:51:07.650000Z | Window=±20s | Peak=9.7590e+02 | Mean=3.1219e+00
Trigger=2025-01-03T14:08:33.400000Z | Window=±20s | Peak=1.5496e+03 | Mean=7.2674e+00
Trigger=2025-01-03T14:47:07.810000Z | Window=±20s | Peak=1.0809e+03 | Mean=3.6404e+00
Trigger=2025-01-03T15:22:39.500000Z | Window=±20s | Peak=1.7488e+03 | Mean=5.8976e+00
Trigger=2025-01-03T15:43:51.910000Z | Window=±20s | Peak=3.3146e+03 | Mean=5.7620e+00
Trigger=2025-01-03T15:59:37.420000Z | Window=±20s | Peak=6.9254e+02 | Mean=6.2782e+00
Trigger=2025-01-03T16:00:38.560000Z | Window=±20s | Peak=3.2101e+03 | Mean=8.4650e+00
Trigger=2025-01-03T16:28:08.330000Z | Window=±20s | Peak=5.3282e+02 | Mean=5.0192e+00
Trigger=2025-01-03T16:28:33.720000Z | Window=±20s | Peak=3.1363e+03 | Mean=6.9997e+00
Trigger=2025-01-03T16:40:29.880000Z | Window=±20s | Peak=4.4587e+02 | Mean=2.7022e+00
Trigger=2025-01-03T17:05:09.710000Z | Window=±20s | Peak=1.5387e+03 | Mean=5.5007e+00
Trigger=2025-01-03T17:12:40.800000Z | Window=±20s | Peak=1.1328e+03 | Mean=4.4616e+00
Trigger=2025-01-03T17:42:52.540000Z | Window=±20s | Peak=1.0660e+03 | Mean=3.2744e+00
Trigger=2025-01-03T18:03:34.980000Z | Window=±20s | Peak=4.0590e+03 | Mean=6.3750e+00
Trigger=2025-01-03T18:04:29.560000Z | Window=±20s | Peak=1.8020e+03 | Mean=4.4270e+00
Trigger=2025-01-03T18:25:35.460000Z | Window=±20s | Peak=1.3552e+03 | Mean=1.0416e+01
Trigger=2025-01-03T18:59:34.750000Z | Window=±20s | Peak=5.1403e+02 | Mean=2.8696e+00
Trigger=2025-01-03T19:13:12.710000Z | Window=±20s | Peak=6.7681e+02 | Mean=3.5309e+00
Trigger=2025-01-03T19:27:56.430000Z | Window=±20s | Peak=8.5508e+02 | Mean=4.5722e+00
Trigger=2025-01-03T20:02:50.390000Z | Window=±20s | Peak=7.4925e+02 | Mean=3.2992e+00
Trigger=2025-01-03T20:20:21.460000Z | Window=±20s | Peak=9.2879e+02 | Mean=7.3362e+00
Trigger=2025-01-03T20:36:26.970000Z | Window=±20s | Peak=1.8632e+03 | Mean=4.6051e+00
Trigger=2025-01-03T20:49:22.040000Z | Window=±20s | Peak=1.5730e+03 | Mean=3.6775e+00
Trigger=2025-01-03T21:37:49.040000Z | Window=±20s | Peak=1.4256e+03 | Mean=4.7715e+00
Trigger=2025-01-03T22:30:52.470000Z | Window=±20s | Peak=1.7670e+03 | Mean=3.1982e+00
Trigger=2025-01-03T22:45:38.360000Z | Window=±20s | Peak=1.2961e+03 | Mean=3.4037e+00
Trigger=2025-01-03T22:56:01.700000Z | Window=±20s | Peak=1.8860e+03 | Mean=4.9773e+00
Trigger=2025-01-03T23:01:06.410000Z | Window=±20s | Peak=3.2437e+03 | Mean=4.7159e+00
Trigger=2025-01-04T00:34:39.400000Z | Window=±20s | Peak=2.2623e+03 | Mean=4.9835e+00
Trigger=2025-01-04T00:44:25.090000Z | Window=±20s | Peak=1.8474e+03 | Mean=3.6533e+00
Trigger=2025-01-04T01:42:20.860000Z | Window=±20s | Peak=1.4453e+03 | Mean=6.7583e+00
Trigger=2025-01-04T03:00:02.460000Z | Window=±20s | Peak=6.6141e+02 | Mean=6.1174e+00
Trigger=2025-01-04T03:00:43.360000Z | Window=±20s | Peak=1.8612e+03 | Mean=1.4705e+01
Trigger=2025-01-04T03:47:30.430000Z | Window=±20s | Peak=2.6548e+02 | Mean=4.8104e+00
