Start time: 2025-01-31T23:59:57.260000Z 
End time: 2025-02-06T09:16:42.810000Z
Inputs: WINDOWS =[20], FRANGE = (3, 30), QRANGE = (32, 64), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-02-01T00:12:35.720000Z | Window=±20s | Peak=4.2039e+03 | Mean=4.0249e+01
Trigger=2025-02-01T06:22:16.300000Z | Window=±20s | Peak=9.1104e+02 | Mean=3.6574e+00
Trigger=2025-02-01T06:29:14.420000Z | Window=±20s | Peak=1.9262e+03 | Mean=6.1981e+00
Trigger=2025-02-01T06:37:24.160000Z | Window=±20s | Peak=3.4261e+03 | Mean=8.7164e+00
Trigger=2025-02-01T06:54:26.160000Z | Window=±20s | Peak=1.0807e+03 | Mean=4.2161e+00
Trigger=2025-02-01T06:59:50.620000Z | Window=±20s | Peak=2.4735e+03 | Mean=7.2051e+00
Trigger=2025-02-01T07:20:26.960000Z | Window=±20s | Peak=7.8093e+02 | Mean=6.1612e+00
Trigger=2025-02-01T07:28:43.200000Z | Window=±20s | Peak=2.2733e+02 | Mean=3.1462e+00
Trigger=2025-02-01T08:33:54.130000Z | Window=±20s | Peak=4.8786e+02 | Mean=3.4790e+00
Trigger=2025-02-01T08:47:33.600000Z | Window=±20s | Peak=5.6851e+02 | Mean=4.0230e+00
Trigger=2025-02-01T08:50:06.560000Z | Window=±20s | Peak=2.5830e+03 | Mean=9.5760e+00
Trigger=2025-02-01T09:37:03.270000Z | Window=±20s | Peak=1.1749e+03 | Mean=4.6334e+00
Trigger=2025-02-01T09:48:14.580000Z | Window=±20s | Peak=1.3924e+02 | Mean=3.0673e+00
Trigger=2025-02-01T09:54:05.070000Z | Window=±20s | Peak=6.1801e+02 | Mean=5.2995e+00
Trigger=2025-02-01T09:54:43.890000Z | Window=±20s | Peak=1.7673e+03 | Mean=1.0510e+01
Trigger=2025-02-01T09:58:43.260000Z | Window=±20s | Peak=1.4422e+03 | Mean=4.9492e+00
Trigger=2025-02-01T10:32:01.220000Z | Window=±20s | Peak=7.3929e+02 | Mean=3.8028e+00
Trigger=2025-02-01T10:45:59.350000Z | Window=±20s | Peak=3.2080e+02 | Mean=3.0464e+00
Trigger=2025-02-01T10:47:33.480000Z | Window=±20s | Peak=4.9446e+02 | Mean=5.0877e+00
Trigger=2025-02-01T10:48:00.850000Z | Window=±20s | Peak=6.1818e+03 | Mean=1.4350e+01
Trigger=2025-02-01T11:43:07.310000Z | Window=±20s | Peak=6.8424e+02 | Mean=4.6016e+00
Trigger=2025-02-01T11:49:05.910000Z | Window=±20s | Peak=3.0544e+02 | Mean=4.8279e+00
Trigger=2025-02-01T11:49:30.810000Z | Window=±20s | Peak=2.7168e+03 | Mean=1.1064e+01
Trigger=2025-02-01T11:56:20.460000Z | Window=±20s | Peak=4.1181e+03 | Mean=1.9403e+01
Trigger=2025-02-01T12:17:59.800000Z | Window=±20s | Peak=4.8865e+02 | Mean=2.8498e+00
Trigger=2025-02-01T12:19:29.650000Z | Window=±20s | Peak=6.6380e+02 | Mean=3.7876e+00
Trigger=2025-02-01T12:24:24.550000Z | Window=±20s | Peak=2.3762e+03 | Mean=9.8443e+00
Trigger=2025-02-01T12:34:46.790000Z | Window=±20s | Peak=3.8478e+02 | Mean=3.1590e+00
Trigger=2025-02-01T12:49:53.470000Z | Window=±20s | Peak=4.0640e+02 | Mean=3.2396e+00
Trigger=2025-02-01T12:58:20.970000Z | Window=±20s | Peak=6.7536e+02 | Mean=5.2835e+00
Trigger=2025-02-01T13:09:46.880000Z | Window=±20s | Peak=9.8754e+02 | Mean=5.1379e+00
Trigger=2025-02-01T13:16:27.500000Z | Window=±20s | Peak=9.0085e+02 | Mean=3.3809e+00
Trigger=2025-02-01T13:23:46.120000Z | Window=±20s | Peak=9.9878e+02 | Mean=3.4759e+00
Trigger=2025-02-01T13:26:43.980000Z | Window=±20s | Peak=6.0345e+02 | Mean=6.8496e+00
Trigger=2025-02-01T13:32:02.900000Z | Window=±20s | Peak=1.4467e+03 | Mean=6.8563e+00
Trigger=2025-02-01T13:37:59.490000Z | Window=±20s | Peak=1.1433e+03 | Mean=6.8663e+00
Trigger=2025-02-01T13:48:44.460000Z | Window=±20s | Peak=1.0028e+03 | Mean=4.1733e+00
Trigger=2025-02-01T14:11:29.500000Z | Window=±20s | Peak=7.4806e+02 | Mean=4.1702e+00
Trigger=2025-02-01T14:37:02.410000Z | Window=±20s | Peak=1.7094e+02 | Mean=3.7045e+00
Trigger=2025-02-01T14:45:38.310000Z | Window=±20s | Peak=1.6409e+03 | Mean=5.2741e+00
Trigger=2025-02-01T15:08:21.500000Z | Window=±20s | Peak=6.6341e+02 | Mean=4.4946e+00
Trigger=2025-02-01T15:09:08.880000Z | Window=±20s | Peak=2.1210e+03 | Mean=1.7304e+01
Trigger=2025-02-01T16:00:06.640000Z | Window=±20s | Peak=6.3120e+02 | Mean=2.8534e+00
Trigger=2025-02-01T16:34:24.830000Z | Window=±20s | Peak=7.8230e+02 | Mean=3.7128e+00
Trigger=2025-02-01T17:06:44.160000Z | Window=±20s | Peak=3.7300e+02 | Mean=2.8105e+00
Trigger=2025-02-01T17:07:26.150000Z | Window=±20s | Peak=7.8807e+02 | Mean=9.1154e+00
Trigger=2025-02-01T17:22:25.360000Z | Window=±20s | Peak=7.3086e+02 | Mean=3.2058e+00
Trigger=2025-02-01T17:29:45.670000Z | Window=±20s | Peak=1.4072e+03 | Mean=5.2470e+00
Trigger=2025-02-01T18:33:54.820000Z | Window=±20s | Peak=4.5912e+02 | Mean=3.2545e+00
Trigger=2025-02-01T19:32:07.020000Z | Window=±20s | Peak=7.5640e+02 | Mean=4.1141e+00
Trigger=2025-02-01T20:41:29.910000Z | Window=±20s | Peak=1.9575e+03 | Mean=6.0685e+00
Trigger=2025-02-01T21:50:35.210000Z | Window=±20s | Peak=6.9382e+02 | Mean=4.5883e+00
Trigger=2025-02-02T01:19:28.620000Z | Window=±20s | Peak=1.9717e+02 | Mean=3.2999e+00
Trigger=2025-02-02T02:05:56.970000Z | Window=±20s | Peak=2.1053e+03 | Mean=4.1502e+00
Trigger=2025-02-02T02:19:17.540000Z | Window=±20s | Peak=6.7497e+03 | Mean=1.6298e+01
Trigger=2025-02-02T02:52:04.390000Z | Window=±20s | Peak=4.9310e+02 | Mean=3.5141e+00
Trigger=2025-02-02T02:52:36.140000Z | Window=±20s | Peak=3.4489e+03 | Mean=1.3465e+01
Trigger=2025-02-02T03:09:08.130000Z | Window=±20s | Peak=4.4694e+02 | Mean=4.2853e+00
Trigger=2025-02-02T03:09:19.460000Z | Window=±20s | Peak=4.8152e+02 | Mean=4.0744e+00
Trigger=2025-02-02T03:09:48.200000Z | Window=±20s | Peak=1.7942e+03 | Mean=1.1469e+01
Trigger=2025-02-02T04:00:26.210000Z | Window=±20s | Peak=5.1739e+02 | Mean=3.1333e+00
Trigger=2025-02-02T04:29:46.130000Z | Window=±20s | Peak=7.6201e+02 | Mean=3.1113e+00
Trigger=2025-02-02T06:43:15.040000Z | Window=±20s | Peak=8.4875e+02 | Mean=6.5257e+00
Trigger=2025-02-02T06:46:17.990000Z | Window=±20s | Peak=3.3402e+03 | Mean=1.3868e+01
Trigger=2025-02-02T07:10:13.330000Z | Window=±20s | Peak=4.7457e+02 | Mean=5.0056e+00
Trigger=2025-02-02T11:14:33.930000Z | Window=±20s | Peak=1.9116e+03 | Mean=5.6908e+00
Trigger=2025-02-02T11:15:13.450000Z | Window=±20s | Peak=2.4760e+03 | Mean=4.3598e+00
Trigger=2025-02-02T12:30:32.100000Z | Window=±20s | Peak=3.6064e+03 | Mean=3.3459e+01
Trigger=2025-02-02T13:40:50.760000Z | Window=±20s | Peak=1.0068e+02 | Mean=4.9049e+00
Trigger=2025-02-02T14:30:10.720000Z | Window=±20s | Peak=1.5207e+03 | Mean=6.3710e+00
Trigger=2025-02-02T14:40:05.720000Z | Window=±20s | Peak=1.5960e+03 | Mean=8.2907e+00
Trigger=2025-02-02T15:20:28.650000Z | Window=±20s | Peak=2.0824e+03 | Mean=5.0260e+00
Trigger=2025-02-02T16:12:38.770000Z | Window=±20s | Peak=1.3882e+03 | Mean=5.5255e+00
Trigger=2025-02-02T16:30:14.210000Z | Window=±20s | Peak=9.7187e+02 | Mean=7.7221e+00
Trigger=2025-02-02T17:44:10.660000Z | Window=±20s | Peak=1.8600e+03 | Mean=7.1286e+00
Trigger=2025-02-02T19:08:22.240000Z | Window=±20s | Peak=3.4385e+02 | Mean=3.5418e+00
Trigger=2025-02-02T20:15:18.960000Z | Window=±20s | Peak=1.1854e+03 | Mean=3.7893e+00
Trigger=2025-02-02T21:28:58.040000Z | Window=±20s | Peak=4.8794e+03 | Mean=1.3290e+02
Trigger=2025-02-02T23:11:57.890000Z | Window=±20s | Peak=6.0420e+02 | Mean=4.1578e+00
Trigger=2025-02-03T02:58:29.100000Z | Window=±20s | Peak=1.6383e+03 | Mean=9.2777e+00
Trigger=2025-02-03T03:14:31.120000Z | Window=±20s | Peak=1.3924e+03 | Mean=8.3170e+00
Trigger=2025-02-03T03:15:12.910000Z | Window=±20s | Peak=1.7779e+03 | Mean=5.7217e+00
Trigger=2025-02-03T03:50:20.520000Z | Window=±20s | Peak=3.7544e+02 | Mean=3.6592e+00
Trigger=2025-02-03T04:57:33.520000Z | Window=±20s | Peak=4.4565e+02 | Mean=5.5393e+00
Trigger=2025-02-03T04:58:01.970000Z | Window=±20s | Peak=2.2875e+03 | Mean=1.3637e+01
Trigger=2025-02-03T05:20:46.660000Z | Window=±20s | Peak=3.8584e+02 | Mean=3.7810e+00
Trigger=2025-02-03T05:37:54.600000Z | Window=±20s | Peak=7.8048e+02 | Mean=9.5985e+00
Trigger=2025-02-03T05:48:34.140000Z | Window=±20s | Peak=4.2433e+02 | Mean=3.8328e+00
Trigger=2025-02-03T06:16:09.980000Z | Window=±20s | Peak=1.7781e+03 | Mean=5.3352e+00
Trigger=2025-02-03T06:25:28.610000Z | Window=±20s | Peak=1.3459e+03 | Mean=7.9962e+00
Trigger=2025-02-03T06:27:09.880000Z | Window=±20s | Peak=3.8824e+03 | Mean=1.2166e+01
Trigger=2025-02-03T06:39:14.200000Z | Window=±20s | Peak=1.4418e+03 | Mean=4.4158e+00
Trigger=2025-02-03T07:30:09.160000Z | Window=±20s | Peak=4.3085e+02 | Mean=3.0744e+00
Trigger=2025-02-03T07:36:56.370000Z | Window=±20s | Peak=2.2501e+03 | Mean=8.4987e+00
Trigger=2025-02-03T07:58:59.650000Z | Window=±20s | Peak=7.1896e+02 | Mean=5.8969e+00
Trigger=2025-02-03T07:59:12.080000Z | Window=±20s | Peak=5.9253e+02 | Mean=4.4900e+00
Trigger=2025-02-03T08:18:42.030000Z | Window=±20s | Peak=4.7939e+02 | Mean=4.1320e+00
Trigger=2025-02-03T08:19:11.780000Z | Window=±20s | Peak=2.4690e+03 | Mean=9.7060e+00
Trigger=2025-02-03T08:31:48.100000Z | Window=±20s | Peak=4.9288e+02 | Mean=4.4574e+00
Trigger=2025-02-03T09:02:03.700000Z | Window=±20s | Peak=3.0978e+03 | Mean=8.9887e+00
Trigger=2025-02-03T09:32:00.620000Z | Window=±20s | Peak=1.2444e+03 | Mean=2.7421e+00
Trigger=2025-02-03T09:34:51.570000Z | Window=±20s | Peak=1.3250e+03 | Mean=4.4772e+00
Trigger=2025-02-03T09:35:27.630000Z | Window=±20s | Peak=9.0877e+02 | Mean=7.3313e+00
Trigger=2025-02-03T09:42:34.990000Z | Window=±20s | Peak=1.3956e+03 | Mean=1.5104e+01
Trigger=2025-02-03T09:46:34.940000Z | Window=±20s | Peak=1.8314e+02 | Mean=4.3676e+00
Trigger=2025-02-03T09:55:50.120000Z | Window=±20s | Peak=1.7939e+03 | Mean=8.9176e+00
Trigger=2025-02-03T10:04:30.390000Z | Window=±20s | Peak=1.6344e+03 | Mean=6.8433e+00
Trigger=2025-02-03T10:23:11.700000Z | Window=±20s | Peak=1.4852e+03 | Mean=4.1306e+00
Trigger=2025-02-03T10:24:17.580000Z | Window=±20s | Peak=2.0644e+03 | Mean=1.1373e+01
Trigger=2025-02-03T10:28:12.560000Z | Window=±20s | Peak=1.9243e+03 | Mean=7.2270e+00
Trigger=2025-02-03T10:44:23.980000Z | Window=±20s | Peak=1.1574e+03 | Mean=6.3061e+00
Trigger=2025-02-03T10:51:48.260000Z | Window=±20s | Peak=2.1665e+03 | Mean=9.5207e+00
Trigger=2025-02-03T11:04:41.810000Z | Window=±20s | Peak=1.5632e+03 | Mean=6.7057e+00
Trigger=2025-02-03T11:15:47.420000Z | Window=±20s | Peak=6.4882e+02 | Mean=3.6185e+00
Trigger=2025-02-03T11:19:04.930000Z | Window=±20s | Peak=1.1387e+03 | Mean=4.2021e+00
Trigger=2025-02-03T11:20:02.780000Z | Window=±20s | Peak=5.8288e+02 | Mean=6.6315e+00
Trigger=2025-02-03T11:26:44.270000Z | Window=±20s | Peak=1.9868e+03 | Mean=1.0669e+01
Trigger=2025-02-03T11:37:06.130000Z | Window=±20s | Peak=1.2887e+03 | Mean=6.1348e+00
Trigger=2025-02-03T11:54:35.130000Z | Window=±20s | Peak=6.5067e+02 | Mean=3.7935e+00
Trigger=2025-02-03T12:11:01.710000Z | Window=±20s | Peak=1.3243e+03 | Mean=5.9749e+00
Trigger=2025-02-03T12:36:37.540000Z | Window=±20s | Peak=8.7951e+02 | Mean=4.7152e+00
Trigger=2025-02-03T12:39:11.390000Z | Window=±20s | Peak=2.1013e+03 | Mean=5.1777e+00
Trigger=2025-02-03T12:52:33.120000Z | Window=±20s | Peak=1.1694e+02 | Mean=2.7775e+00
Trigger=2025-02-03T12:53:19.900000Z | Window=±20s | Peak=1.5076e+03 | Mean=8.9441e+00
Trigger=2025-02-03T13:00:10.970000Z | Window=±20s | Peak=3.0561e+02 | Mean=3.5606e+00
Trigger=2025-02-03T13:00:37.360000Z | Window=±20s | Peak=2.8907e+03 | Mean=9.2360e+00
Trigger=2025-02-03T13:32:07.220000Z | Window=±20s | Peak=8.2154e+02 | Mean=5.0274e+00
Trigger=2025-02-03T15:36:22.210000Z | Window=±20s | Peak=9.7871e+02 | Mean=6.7654e+00
Trigger=2025-02-03T15:46:07.890000Z | Window=±20s | Peak=1.5805e+03 | Mean=4.6392e+00
Trigger=2025-02-03T15:52:31.810000Z | Window=±20s | Peak=1.2640e+03 | Mean=4.4967e+00
Trigger=2025-02-03T17:09:00.490000Z | Window=±20s | Peak=4.5913e+02 | Mean=3.7250e+00
Trigger=2025-02-03T17:33:23.930000Z | Window=±20s | Peak=9.9703e+02 | Mean=5.0100e+00
Trigger=2025-02-03T17:50:35.260000Z | Window=±20s | Peak=1.0757e+03 | Mean=3.5520e+00
Trigger=2025-02-03T17:55:14.140000Z | Window=±20s | Peak=2.3868e+03 | Mean=8.1025e+00
Trigger=2025-02-03T18:58:28.080000Z | Window=±20s | Peak=5.3658e+02 | Mean=2.9607e+00
Trigger=2025-02-03T19:21:29.070000Z | Window=±20s | Peak=6.4116e+02 | Mean=2.8499e+00
Trigger=2025-02-03T22:21:59.210000Z | Window=±20s | Peak=6.6781e+02 | Mean=3.6944e+00
Trigger=2025-02-04T01:14:36.640000Z | Window=±20s | Peak=5.3726e+02 | Mean=3.3178e+00
Trigger=2025-02-04T01:33:48.920000Z | Window=±20s | Peak=9.9431e+02 | Mean=7.3203e+00
Trigger=2025-02-04T01:34:31.020000Z | Window=±20s | Peak=1.3181e+03 | Mean=1.1065e+01
Trigger=2025-02-04T02:06:18.310000Z | Window=±20s | Peak=3.9911e+02 | Mean=2.6348e+00
Trigger=2025-02-04T03:00:19.740000Z | Window=±20s | Peak=8.8427e+02 | Mean=4.0729e+00
Trigger=2025-02-04T03:00:50.510000Z | Window=±20s | Peak=1.9479e+03 | Mean=9.8718e+00
Trigger=2025-02-04T03:08:25.610000Z | Window=±20s | Peak=5.0336e+02 | Mean=3.1796e+00
Trigger=2025-02-04T03:47:03.730000Z | Window=±20s | Peak=2.9006e+02 | Mean=3.6775e+00
Trigger=2025-02-04T04:30:31.350000Z | Window=±20s | Peak=5.9735e+02 | Mean=8.3267e+00
Trigger=2025-02-04T05:11:07.170000Z | Window=±20s | Peak=5.8116e+02 | Mean=4.3411e+00
Trigger=2025-02-04T05:18:36.170000Z | Window=±20s | Peak=9.4059e+02 | Mean=5.7941e+00
Trigger=2025-02-04T05:33:16.700000Z | Window=±20s | Peak=1.2400e+03 | Mean=7.6508e+00
Trigger=2025-02-04T05:33:27.890000Z | Window=±20s | Peak=9.4843e+02 | Mean=6.2622e+00
Trigger=2025-02-04T05:47:11.010000Z | Window=±20s | Peak=8.0502e+02 | Mean=3.8602e+00
Trigger=2025-02-04T06:03:26.350000Z | Window=±20s | Peak=1.2091e+03 | Mean=8.3618e+00
Trigger=2025-02-04T06:07:11.020000Z | Window=±20s | Peak=4.5068e+02 | Mean=4.5337e+00
Trigger=2025-02-04T06:44:54.700000Z | Window=±20s | Peak=9.2046e+02 | Mean=5.5008e+00
Trigger=2025-02-04T06:50:45.000000Z | Window=±20s | Peak=1.0351e+03 | Mean=5.2680e+00
Trigger=2025-02-04T07:10:00.940000Z | Window=±20s | Peak=7.2916e+02 | Mean=4.0064e+00
Trigger=2025-02-04T07:19:32.560000Z | Window=±20s | Peak=1.1482e+03 | Mean=7.4116e+00
Trigger=2025-02-04T07:23:05.350000Z | Window=±20s | Peak=2.5631e+02 | Mean=3.6073e+00
Trigger=2025-02-04T07:29:28.460000Z | Window=±20s | Peak=7.9611e+02 | Mean=6.7904e+00
Trigger=2025-02-04T07:37:20.790000Z | Window=±20s | Peak=2.5128e+03 | Mean=1.0768e+01
Trigger=2025-02-04T08:16:04.880000Z | Window=±20s | Peak=1.5712e+03 | Mean=4.9839e+00
Trigger=2025-02-04T08:21:57.500000Z | Window=±20s | Peak=3.0430e+02 | Mean=2.7306e+00
Trigger=2025-02-04T08:37:23.890000Z | Window=±20s | Peak=6.0007e+02 | Mean=5.8005e+00
Trigger=2025-02-04T08:51:06.690000Z | Window=±20s | Peak=1.0202e+03 | Mean=4.4837e+00
Trigger=2025-02-04T09:12:34.000000Z | Window=±20s | Peak=1.7684e+03 | Mean=6.2029e+00
Trigger=2025-02-04T09:16:48.680000Z | Window=±20s | Peak=6.6676e+02 | Mean=5.3385e+00
Trigger=2025-02-04T09:30:16.550000Z | Window=±20s | Peak=1.4097e+02 | Mean=2.5705e+00
Trigger=2025-02-04T09:33:07.500000Z | Window=±20s | Peak=5.8284e+02 | Mean=5.2495e+00
Trigger=2025-02-04T09:36:33.660000Z | Window=±20s | Peak=7.2036e+02 | Mean=6.3431e+00
Trigger=2025-02-04T09:36:48.290000Z | Window=±20s | Peak=1.0196e+03 | Mean=7.8753e+00
Trigger=2025-02-04T09:39:56.650000Z | Window=±20s | Peak=8.7053e+02 | Mean=7.3718e+00
Trigger=2025-02-04T09:46:01.380000Z | Window=±20s | Peak=5.9228e+02 | Mean=3.3808e+00
Trigger=2025-02-04T09:51:36.030000Z | Window=±20s | Peak=4.5142e+03 | Mean=1.3731e+01
Trigger=2025-02-04T09:51:48.790000Z | Window=±20s | Peak=2.8399e+03 | Mean=9.4188e+00
Trigger=2025-02-04T10:11:26.090000Z | Window=±20s | Peak=9.2021e+02 | Mean=7.2004e+00
Trigger=2025-02-04T10:24:37.130000Z | Window=±20s | Peak=5.0487e+02 | Mean=3.4906e+00
Trigger=2025-02-04T10:30:16.630000Z | Window=±20s | Peak=1.0217e+03 | Mean=4.4791e+00
Trigger=2025-02-04T10:31:42.680000Z | Window=±20s | Peak=1.6728e+03 | Mean=6.6535e+00
Trigger=2025-02-04T10:37:34.230000Z | Window=±20s | Peak=2.2915e+03 | Mean=5.5001e+00
Trigger=2025-02-04T11:08:36.160000Z | Window=±20s | Peak=2.6673e+02 | Mean=2.9216e+00
Trigger=2025-02-04T11:09:50.360000Z | Window=±20s | Peak=1.0971e+03 | Mean=6.1626e+00
Trigger=2025-02-04T11:27:53.530000Z | Window=±20s | Peak=1.1483e+03 | Mean=6.6443e+00
Trigger=2025-02-04T11:37:42.970000Z | Window=±20s | Peak=7.9780e+02 | Mean=7.1153e+00
Trigger=2025-02-04T11:46:03.640000Z | Window=±20s | Peak=1.8908e+03 | Mean=8.0117e+00
Trigger=2025-02-04T11:54:26.010000Z | Window=±20s | Peak=3.8189e+03 | Mean=9.5518e+00
Trigger=2025-02-04T12:10:42.310000Z | Window=±20s | Peak=6.8947e+02 | Mean=5.6421e+00
Trigger=2025-02-04T12:23:46.770000Z | Window=±20s | Peak=1.5141e+03 | Mean=4.9352e+00
Trigger=2025-02-04T12:39:57.730000Z | Window=±20s | Peak=3.4822e+03 | Mean=1.2275e+01
Trigger=2025-02-04T12:46:55.800000Z | Window=±20s | Peak=7.1698e+02 | Mean=6.3911e+00
Trigger=2025-02-04T13:00:20.260000Z | Window=±20s | Peak=1.7320e+03 | Mean=6.7893e+00
Trigger=2025-02-04T13:20:49.770000Z | Window=±20s | Peak=1.0396e+03 | Mean=5.0547e+00
Trigger=2025-02-04T13:28:06.170000Z | Window=±20s | Peak=1.7882e+03 | Mean=8.0300e+00
Trigger=2025-02-04T13:33:03.010000Z | Window=±20s | Peak=3.8434e+02 | Mean=4.1271e+00
Trigger=2025-02-04T13:40:22.470000Z | Window=±20s | Peak=3.3188e+02 | Mean=3.5424e+00
Trigger=2025-02-04T13:48:56.930000Z | Window=±20s | Peak=2.0857e+03 | Mean=1.0658e+01
Trigger=2025-02-04T14:06:18.520000Z | Window=±20s | Peak=9.6389e+02 | Mean=9.1630e+00
Trigger=2025-02-04T14:25:44.470000Z | Window=±20s | Peak=1.8315e+03 | Mean=1.0047e+01
Trigger=2025-02-04T14:25:56.770000Z | Window=±20s | Peak=8.5743e+02 | Mean=6.0845e+00
Trigger=2025-02-04T14:30:29.910000Z | Window=±20s | Peak=1.6134e+03 | Mean=1.1732e+01
Trigger=2025-02-04T14:38:57.130000Z | Window=±20s | Peak=1.8838e+03 | Mean=8.5138e+00
Trigger=2025-02-04T15:34:17.170000Z | Window=±20s | Peak=2.0893e+02 | Mean=4.5570e+00
Trigger=2025-02-04T16:00:20.230000Z | Window=±20s | Peak=2.5397e+02 | Mean=3.0746e+00
Trigger=2025-02-04T16:09:14.610000Z | Window=±20s | Peak=1.8514e+03 | Mean=7.7999e+00
Trigger=2025-02-04T16:15:10.860000Z | Window=±20s | Peak=5.2268e+02 | Mean=3.1501e+00
Trigger=2025-02-04T16:32:06.620000Z | Window=±20s | Peak=9.1909e+02 | Mean=6.8705e+00
Trigger=2025-02-04T16:46:39.210000Z | Window=±20s | Peak=4.5809e+02 | Mean=3.8108e+00
Trigger=2025-02-04T17:01:42.170000Z | Window=±20s | Peak=1.2089e+03 | Mean=5.8416e+00
Trigger=2025-02-04T17:36:49.170000Z | Window=±20s | Peak=9.3782e+02 | Mean=4.2676e+00
Trigger=2025-02-04T18:36:38.670000Z | Window=±20s | Peak=6.9618e+02 | Mean=2.7978e+00
Trigger=2025-02-04T18:39:07.590000Z | Window=±20s | Peak=1.0251e+03 | Mean=5.2102e+00
Trigger=2025-02-04T19:57:29.670000Z | Window=±20s | Peak=2.3733e+03 | Mean=4.2402e+00
Trigger=2025-02-04T20:47:03.110000Z | Window=±20s | Peak=2.2634e+03 | Mean=4.7205e+00
Trigger=2025-02-04T21:46:41.520000Z | Window=±20s | Peak=6.1064e+02 | Mean=3.3447e+00
Trigger=2025-02-04T22:20:45.800000Z | Window=±20s | Peak=2.7952e+02 | Mean=5.2558e+00
Trigger=2025-02-04T22:40:59.720000Z | Window=±20s | Peak=5.0011e+02 | Mean=3.1312e+00
Trigger=2025-02-05T00:46:50.930000Z | Window=±20s | Peak=1.1132e+03 | Mean=3.4765e+00
Trigger=2025-02-05T02:57:16.590000Z | Window=±20s | Peak=3.3849e+02 | Mean=4.2540e+00
Trigger=2025-02-05T02:57:54.980000Z | Window=±20s | Peak=1.6945e+03 | Mean=9.0041e+00
Trigger=2025-02-05T03:26:33.040000Z | Window=±20s | Peak=5.6154e+02 | Mean=3.2254e+00
Trigger=2025-02-05T04:26:49.940000Z | Window=±20s | Peak=1.1051e+03 | Mean=3.5057e+00
Trigger=2025-02-05T04:34:11.770000Z | Window=±20s | Peak=3.9000e+03 | Mean=1.4296e+01
Trigger=2025-02-05T05:02:04.200000Z | Window=±20s | Peak=2.3026e+03 | Mean=1.1817e+01
Trigger=2025-02-05T05:14:17.310000Z | Window=±20s | Peak=2.2723e+02 | Mean=3.0861e+00
Trigger=2025-02-05T05:21:08.550000Z | Window=±20s | Peak=9.3407e+02 | Mean=7.0800e+00
Trigger=2025-02-05T05:26:03.850000Z | Window=±20s | Peak=5.1863e+02 | Mean=4.8207e+00
Trigger=2025-02-05T05:30:24.970000Z | Window=±20s | Peak=3.1888e+03 | Mean=1.3926e+01
Trigger=2025-02-05T05:38:36.060000Z | Window=±20s | Peak=6.8138e+02 | Mean=4.3055e+00
Trigger=2025-02-05T05:43:31.810000Z | Window=±20s | Peak=1.0303e+03 | Mean=4.0673e+00
Trigger=2025-02-05T05:49:28.920000Z | Window=±20s | Peak=1.3437e+03 | Mean=7.5991e+00
Trigger=2025-02-05T05:59:50.000000Z | Window=±20s | Peak=8.8349e+02 | Mean=3.7834e+00
Trigger=2025-02-05T06:01:31.110000Z | Window=±20s | Peak=8.8523e+02 | Mean=4.8643e+00
