Start time: 2025-01-31T23:59:57.260000Z 
End time: 2025-02-06T09:16:42.810000Z
Inputs: WINDOWS =[12], FRANGE = (3, 30), QRANGE = (10, 32), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-02-01T00:12:35.720000Z | Window=±12s | Peak=9.5077e+03 | Mean=5.4554e+01
Trigger=2025-02-01T11:49:30.810000Z | Window=±12s | Peak=1.6926e+03 | Mean=6.5875e+00
Trigger=2025-02-01T11:56:20.460000Z | Window=±12s | Peak=2.0327e+03 | Mean=1.0659e+01
Trigger=2025-02-01T12:17:59.800000Z | Window=±12s | Peak=8.1733e+02 | Mean=3.2447e+00
Trigger=2025-02-01T12:19:29.650000Z | Window=±12s | Peak=3.3064e+02 | Mean=3.6932e+00
Trigger=2025-02-01T12:24:24.550000Z | Window=±12s | Peak=2.2463e+03 | Mean=6.9805e+00
Trigger=2025-02-01T12:34:46.790000Z | Window=±12s | Peak=3.5685e+02 | Mean=2.9029e+00
Trigger=2025-02-01T12:49:53.470000Z | Window=±12s | Peak=8.4433e+02 | Mean=2.6849e+00
Trigger=2025-02-01T12:58:20.970000Z | Window=±12s | Peak=5.1254e+02 | Mean=4.7136e+00
Trigger=2025-02-01T13:09:46.880000Z | Window=±12s | Peak=1.4098e+03 | Mean=3.9926e+00
Trigger=2025-02-01T13:16:27.500000Z | Window=±12s | Peak=9.9089e+02 | Mean=3.2775e+00
Trigger=2025-02-01T13:23:46.120000Z | Window=±12s | Peak=1.0201e+03 | Mean=3.2105e+00
Trigger=2025-02-01T13:26:43.980000Z | Window=±12s | Peak=1.1617e+03 | Mean=5.0727e+00
Trigger=2025-02-01T13:32:02.900000Z | Window=±12s | Peak=1.2377e+03 | Mean=6.1130e+00
Trigger=2025-02-01T13:37:59.490000Z | Window=±12s | Peak=1.4601e+03 | Mean=6.2684e+00
Trigger=2025-02-01T13:48:44.460000Z | Window=±12s | Peak=1.7836e+03 | Mean=3.7869e+00
Trigger=2025-02-01T14:11:29.500000Z | Window=±12s | Peak=8.8230e+02 | Mean=4.6335e+00
Trigger=2025-02-01T14:37:02.410000Z | Window=±12s | Peak=1.2420e+02 | Mean=2.9367e+00
Trigger=2025-02-01T14:45:38.310000Z | Window=±12s | Peak=2.3618e+03 | Mean=4.3203e+00
Trigger=2025-02-01T15:08:21.500000Z | Window=±12s | Peak=5.4816e+02 | Mean=3.3574e+00
Trigger=2025-02-01T15:09:08.880000Z | Window=±12s | Peak=6.3896e+02 | Mean=6.2368e+00
Trigger=2025-02-01T16:00:06.640000Z | Window=±12s | Peak=3.0284e+02 | Mean=2.7284e+00
Trigger=2025-02-01T16:34:24.830000Z | Window=±12s | Peak=1.2790e+03 | Mean=3.9973e+00
Trigger=2025-02-01T17:06:44.160000Z | Window=±12s | Peak=3.8736e+02 | Mean=3.3873e+00
Trigger=2025-02-01T17:07:26.150000Z | Window=±12s | Peak=2.3930e+02 | Mean=3.7954e+00
Trigger=2025-02-01T17:22:25.360000Z | Window=±12s | Peak=7.1158e+02 | Mean=3.0047e+00
Trigger=2025-02-01T17:29:45.670000Z | Window=±12s | Peak=1.1172e+03 | Mean=4.3810e+00
Trigger=2025-02-01T18:33:54.820000Z | Window=±12s | Peak=7.1737e+02 | Mean=3.2566e+00
Trigger=2025-02-01T19:32:07.020000Z | Window=±12s | Peak=2.4050e+03 | Mean=3.9904e+00
Trigger=2025-02-01T20:41:29.910000Z | Window=±12s | Peak=3.0825e+03 | Mean=4.9649e+00
Trigger=2025-02-01T21:50:35.210000Z | Window=±12s | Peak=1.2952e+03 | Mean=4.7317e+00
Trigger=2025-02-02T01:19:28.620000Z | Window=±12s | Peak=1.0879e+02 | Mean=2.8342e+00
Trigger=2025-02-02T02:05:56.970000Z | Window=±12s | Peak=3.8883e+03 | Mean=4.4605e+00
Trigger=2025-02-02T02:19:17.540000Z | Window=±12s | Peak=7.8164e+03 | Mean=1.6582e+01
Trigger=2025-02-02T02:52:04.390000Z | Window=±12s | Peak=7.8186e+02 | Mean=3.0592e+00
Trigger=2025-02-02T02:52:36.140000Z | Window=±12s | Peak=7.0597e+02 | Mean=8.1471e+00
Trigger=2025-02-02T03:09:08.130000Z | Window=±12s | Peak=4.5660e+02 | Mean=3.9851e+00
Trigger=2025-02-02T03:09:19.460000Z | Window=±12s | Peak=4.2321e+02 | Mean=4.5308e+00
Trigger=2025-02-02T03:09:48.200000Z | Window=±12s | Peak=9.1388e+02 | Mean=8.0635e+00
Trigger=2025-02-02T04:00:26.210000Z | Window=±12s | Peak=5.9528e+02 | Mean=3.5809e+00
Trigger=2025-02-02T04:29:46.130000Z | Window=±12s | Peak=1.0489e+03 | Mean=2.7551e+00
Trigger=2025-02-02T06:43:15.040000Z | Window=±12s | Peak=2.9033e+02 | Mean=3.9428e+00
Trigger=2025-02-02T06:46:17.990000Z | Window=±12s | Peak=2.3323e+03 | Mean=8.8050e+00
Trigger=2025-02-02T07:10:13.330000Z | Window=±12s | Peak=5.4061e+02 | Mean=6.3460e+00
Trigger=2025-02-02T11:14:33.930000Z | Window=±12s | Peak=2.1666e+03 | Mean=6.0298e+00
Trigger=2025-02-02T11:15:13.450000Z | Window=±12s | Peak=2.3496e+03 | Mean=3.8044e+00
Trigger=2025-02-02T12:30:32.100000Z | Window=±12s | Peak=3.1974e+03 | Mean=3.3920e+01
Trigger=2025-02-02T13:40:50.760000Z | Window=±12s | Peak=1.8983e+02 | Mean=5.3446e+00
Trigger=2025-02-02T14:30:10.720000Z | Window=±12s | Peak=1.1381e+03 | Mean=8.2416e+00
Trigger=2025-02-02T14:40:05.720000Z | Window=±12s | Peak=1.4719e+03 | Mean=6.3585e+00
Trigger=2025-02-02T15:20:28.650000Z | Window=±12s | Peak=1.6404e+03 | Mean=4.6435e+00
Trigger=2025-02-02T16:12:38.770000Z | Window=±12s | Peak=4.2328e+02 | Mean=4.3000e+00
Trigger=2025-02-02T16:30:14.210000Z | Window=±12s | Peak=8.9192e+02 | Mean=7.6670e+00
Trigger=2025-02-02T17:44:10.660000Z | Window=±12s | Peak=2.2149e+03 | Mean=7.4646e+00
Trigger=2025-02-02T19:08:22.240000Z | Window=±12s | Peak=2.5200e+02 | Mean=3.0379e+00
Trigger=2025-02-02T20:15:18.960000Z | Window=±12s | Peak=1.1729e+03 | Mean=3.5794e+00
Trigger=2025-02-02T21:28:58.040000Z | Window=±12s | Peak=2.8124e+04 | Mean=3.5479e+02
Trigger=2025-02-02T23:11:57.890000Z | Window=±12s | Peak=5.7445e+02 | Mean=4.9061e+00
Trigger=2025-02-03T02:58:29.100000Z | Window=±12s | Peak=1.7381e+03 | Mean=8.3203e+00
Trigger=2025-02-03T03:14:31.120000Z | Window=±12s | Peak=1.2770e+03 | Mean=9.1177e+00
Trigger=2025-02-03T03:15:12.910000Z | Window=±12s | Peak=6.4650e+02 | Mean=3.9547e+00
Trigger=2025-02-03T03:50:20.520000Z | Window=±12s | Peak=6.3791e+02 | Mean=4.0275e+00
Trigger=2025-02-03T04:57:33.520000Z | Window=±12s | Peak=4.2497e+02 | Mean=4.2126e+00
Trigger=2025-02-03T04:58:01.970000Z | Window=±12s | Peak=1.0651e+03 | Mean=8.4840e+00
Trigger=2025-02-03T05:20:46.660000Z | Window=±12s | Peak=4.4901e+02 | Mean=4.5036e+00
Trigger=2025-02-03T05:37:54.600000Z | Window=±12s | Peak=1.7586e+02 | Mean=4.7565e+00
Trigger=2025-02-03T05:48:34.140000Z | Window=±12s | Peak=2.6609e+02 | Mean=2.9814e+00
Trigger=2025-02-03T06:16:09.980000Z | Window=±12s | Peak=4.5978e+02 | Mean=4.2314e+00
Trigger=2025-02-03T06:25:28.610000Z | Window=±12s | Peak=6.9100e+02 | Mean=5.6904e+00
Trigger=2025-02-03T06:27:09.880000Z | Window=±12s | Peak=1.8365e+03 | Mean=8.5499e+00
Trigger=2025-02-03T06:39:14.200000Z | Window=±12s | Peak=2.1462e+03 | Mean=5.4038e+00
Trigger=2025-02-03T07:30:09.160000Z | Window=±12s | Peak=9.2412e+02 | Mean=3.3304e+00
Trigger=2025-02-03T07:36:56.370000Z | Window=±12s | Peak=2.7893e+03 | Mean=1.1479e+01
Trigger=2025-02-03T07:58:59.650000Z | Window=±12s | Peak=2.0120e+02 | Mean=2.8538e+00
Trigger=2025-02-03T07:59:12.080000Z | Window=±12s | Peak=4.2469e+02 | Mean=3.1139e+00
Trigger=2025-02-03T08:18:42.030000Z | Window=±12s | Peak=3.5442e+02 | Mean=3.7826e+00
Trigger=2025-02-03T08:19:11.780000Z | Window=±12s | Peak=7.7449e+02 | Mean=6.3964e+00
Trigger=2025-02-03T08:31:48.100000Z | Window=±12s | Peak=4.9185e+02 | Mean=3.2914e+00
Trigger=2025-02-03T09:02:03.700000Z | Window=±12s | Peak=5.7233e+02 | Mean=6.4900e+00
Trigger=2025-02-03T09:32:00.620000Z | Window=±12s | Peak=9.3009e+02 | Mean=2.5588e+00
Trigger=2025-02-03T09:34:51.570000Z | Window=±12s | Peak=1.0752e+03 | Mean=4.7416e+00
Trigger=2025-02-03T09:35:27.630000Z | Window=±12s | Peak=1.0515e+03 | Mean=4.8174e+00
Trigger=2025-02-03T09:42:34.990000Z | Window=±12s | Peak=1.4341e+03 | Mean=1.2450e+01
Trigger=2025-02-03T09:46:34.940000Z | Window=±12s | Peak=3.1010e+02 | Mean=4.2809e+00
Trigger=2025-02-03T09:55:50.120000Z | Window=±12s | Peak=6.1122e+02 | Mean=5.6213e+00
Trigger=2025-02-03T10:04:30.390000Z | Window=±12s | Peak=1.7241e+03 | Mean=5.4147e+00
Trigger=2025-02-03T10:23:11.700000Z | Window=±12s | Peak=1.2642e+03 | Mean=3.5065e+00
Trigger=2025-02-03T10:24:17.580000Z | Window=±12s | Peak=1.1558e+03 | Mean=1.0532e+01
Trigger=2025-02-03T10:28:12.560000Z | Window=±12s | Peak=3.5781e+02 | Mean=4.9430e+00
Trigger=2025-02-03T10:44:23.980000Z | Window=±12s | Peak=2.5809e+02 | Mean=3.1744e+00
Trigger=2025-02-03T10:51:48.260000Z | Window=±12s | Peak=1.0267e+03 | Mean=4.7926e+00
Trigger=2025-02-03T11:04:41.810000Z | Window=±12s | Peak=1.1273e+03 | Mean=6.4373e+00
Trigger=2025-02-03T11:15:47.420000Z | Window=±12s | Peak=9.1463e+02 | Mean=3.7996e+00
Trigger=2025-02-03T11:19:04.930000Z | Window=±12s | Peak=1.2406e+03 | Mean=4.2648e+00
Trigger=2025-02-03T11:20:02.780000Z | Window=±12s | Peak=8.3038e+02 | Mean=5.3938e+00
Trigger=2025-02-03T11:26:44.270000Z | Window=±12s | Peak=1.1418e+03 | Mean=7.4245e+00
Trigger=2025-02-03T11:37:06.130000Z | Window=±12s | Peak=9.3384e+02 | Mean=6.8914e+00
Trigger=2025-02-03T11:54:35.130000Z | Window=±12s | Peak=5.0692e+02 | Mean=3.3580e+00
Trigger=2025-02-03T12:11:01.710000Z | Window=±12s | Peak=5.2789e+02 | Mean=4.0004e+00
Trigger=2025-02-03T12:36:37.540000Z | Window=±12s | Peak=1.4169e+03 | Mean=6.6225e+00
Trigger=2025-02-03T12:39:11.390000Z | Window=±12s | Peak=1.1257e+03 | Mean=3.6212e+00
Trigger=2025-02-03T12:52:33.120000Z | Window=±12s | Peak=6.5661e+01 | Mean=2.4694e+00
Trigger=2025-02-03T12:53:19.900000Z | Window=±12s | Peak=1.3789e+03 | Mean=6.8757e+00
Trigger=2025-02-03T13:00:10.970000Z | Window=±12s | Peak=3.2986e+02 | Mean=3.6200e+00
Trigger=2025-02-03T13:00:37.360000Z | Window=±12s | Peak=2.0905e+03 | Mean=6.3767e+00
Trigger=2025-02-03T13:32:07.220000Z | Window=±12s | Peak=1.2877e+03 | Mean=4.9823e+00
Trigger=2025-02-03T15:36:22.210000Z | Window=±12s | Peak=6.5414e+02 | Mean=5.3923e+00
Trigger=2025-02-03T15:46:07.890000Z | Window=±12s | Peak=2.4285e+03 | Mean=5.7746e+00
Trigger=2025-02-03T15:52:31.810000Z | Window=±12s | Peak=1.5594e+03 | Mean=4.0312e+00
Trigger=2025-02-03T17:09:00.490000Z | Window=±12s | Peak=1.0954e+03 | Mean=3.2191e+00
Trigger=2025-02-03T17:33:23.930000Z | Window=±12s | Peak=1.0389e+03 | Mean=3.6129e+00
Trigger=2025-02-03T17:50:35.260000Z | Window=±12s | Peak=8.0972e+02 | Mean=3.4676e+00
Trigger=2025-02-03T17:55:14.140000Z | Window=±12s | Peak=1.7395e+03 | Mean=5.7714e+00
Trigger=2025-02-03T18:58:28.080000Z | Window=±12s | Peak=5.5025e+02 | Mean=2.3906e+00
Trigger=2025-02-03T19:21:29.070000Z | Window=±12s | Peak=8.2999e+02 | Mean=2.6661e+00
Trigger=2025-02-03T22:21:59.210000Z | Window=±12s | Peak=1.3251e+03 | Mean=2.8696e+00
Trigger=2025-02-04T01:14:36.640000Z | Window=±12s | Peak=1.4797e+03 | Mean=4.3301e+00
Trigger=2025-02-04T01:33:48.920000Z | Window=±12s | Peak=7.2141e+02 | Mean=4.8320e+00
Trigger=2025-02-04T01:34:31.020000Z | Window=±12s | Peak=1.0086e+03 | Mean=8.4609e+00
Trigger=2025-02-04T02:06:18.310000Z | Window=±12s | Peak=2.9943e+02 | Mean=2.8601e+00
Trigger=2025-02-04T03:00:19.740000Z | Window=±12s | Peak=1.4348e+03 | Mean=3.5281e+00
Trigger=2025-02-04T03:00:50.510000Z | Window=±12s | Peak=9.2067e+02 | Mean=7.9271e+00
Trigger=2025-02-04T03:08:25.610000Z | Window=±12s | Peak=5.9125e+02 | Mean=3.6131e+00
Trigger=2025-02-04T03:47:03.730000Z | Window=±12s | Peak=2.8156e+02 | Mean=4.2639e+00
Trigger=2025-02-04T04:30:31.350000Z | Window=±12s | Peak=4.5674e+02 | Mean=6.2251e+00
Trigger=2025-02-04T05:11:07.170000Z | Window=±12s | Peak=8.0579e+02 | Mean=5.1957e+00
Trigger=2025-02-04T05:18:36.170000Z | Window=±12s | Peak=7.3849e+02 | Mean=4.0643e+00
Trigger=2025-02-04T05:33:16.700000Z | Window=±12s | Peak=8.7791e+02 | Mean=6.3906e+00
Trigger=2025-02-04T05:33:27.890000Z | Window=±12s | Peak=9.1019e+02 | Mean=4.7675e+00
Trigger=2025-02-04T05:47:11.010000Z | Window=±12s | Peak=1.2858e+03 | Mean=3.1685e+00
Trigger=2025-02-04T06:03:26.350000Z | Window=±12s | Peak=8.0728e+02 | Mean=8.1480e+00
Trigger=2025-02-04T06:07:11.020000Z | Window=±12s | Peak=1.8905e+02 | Mean=3.7426e+00
Trigger=2025-02-04T06:44:54.700000Z | Window=±12s | Peak=7.8359e+02 | Mean=4.2659e+00
Trigger=2025-02-04T06:50:45.000000Z | Window=±12s | Peak=1.3295e+03 | Mean=4.6751e+00
Trigger=2025-02-04T07:10:00.940000Z | Window=±12s | Peak=3.9550e+02 | Mean=3.4690e+00
Trigger=2025-02-04T07:19:32.560000Z | Window=±12s | Peak=1.1179e+03 | Mean=5.5756e+00
Trigger=2025-02-04T07:23:05.350000Z | Window=±12s | Peak=3.8518e+02 | Mean=3.3683e+00
Trigger=2025-02-04T07:29:28.460000Z | Window=±12s | Peak=2.9130e+02 | Mean=6.1494e+00
Trigger=2025-02-04T07:37:20.790000Z | Window=±12s | Peak=4.0366e+03 | Mean=1.0106e+01
Trigger=2025-02-04T08:16:04.880000Z | Window=±12s | Peak=1.2572e+03 | Mean=4.4690e+00
Trigger=2025-02-04T08:21:57.500000Z | Window=±12s | Peak=3.3258e+02 | Mean=2.3118e+00
Trigger=2025-02-04T08:37:23.890000Z | Window=±12s | Peak=6.5348e+02 | Mean=5.2210e+00
Trigger=2025-02-04T08:51:06.690000Z | Window=±12s | Peak=8.7248e+02 | Mean=3.9648e+00
Trigger=2025-02-04T09:12:34.000000Z | Window=±12s | Peak=1.7328e+03 | Mean=5.8001e+00
Trigger=2025-02-04T09:16:48.680000Z | Window=±12s | Peak=5.9175e+02 | Mean=4.1492e+00
Trigger=2025-02-04T09:30:16.550000Z | Window=±12s | Peak=9.5589e+01 | Mean=2.2814e+00
Trigger=2025-02-04T09:33:07.500000Z | Window=±12s | Peak=4.7188e+02 | Mean=3.7497e+00
Trigger=2025-02-04T09:36:33.660000Z | Window=±12s | Peak=2.1957e+02 | Mean=3.0051e+00
Trigger=2025-02-04T09:36:48.290000Z | Window=±12s | Peak=1.0140e+03 | Mean=4.3588e+00
Trigger=2025-02-04T09:39:56.650000Z | Window=±12s | Peak=2.3821e+02 | Mean=4.7672e+00
Trigger=2025-02-04T09:46:01.380000Z | Window=±12s | Peak=6.1571e+02 | Mean=3.1587e+00
Trigger=2025-02-04T09:51:36.030000Z | Window=±12s | Peak=6.9966e+02 | Mean=3.8966e+00
Trigger=2025-02-04T09:51:48.790000Z | Window=±12s | Peak=2.8444e+03 | Mean=8.1000e+00
Trigger=2025-02-04T10:11:26.090000Z | Window=±12s | Peak=3.4912e+02 | Mean=3.3512e+00
Trigger=2025-02-04T10:24:37.130000Z | Window=±12s | Peak=9.1848e+02 | Mean=3.3431e+00
Trigger=2025-02-04T10:30:16.630000Z | Window=±12s | Peak=1.4104e+03 | Mean=4.2314e+00
Trigger=2025-02-04T10:31:42.680000Z | Window=±12s | Peak=1.6487e+03 | Mean=5.9804e+00
Trigger=2025-02-04T10:37:34.230000Z | Window=±12s | Peak=3.2032e+02 | Mean=3.8317e+00
Trigger=2025-02-04T11:08:36.160000Z | Window=±12s | Peak=3.7875e+02 | Mean=2.7807e+00
Trigger=2025-02-04T11:09:50.360000Z | Window=±12s | Peak=9.8110e+02 | Mean=5.9212e+00
Trigger=2025-02-04T11:27:53.530000Z | Window=±12s | Peak=7.4465e+02 | Mean=3.8261e+00
Trigger=2025-02-04T11:37:42.970000Z | Window=±12s | Peak=8.7735e+02 | Mean=5.0662e+00
Trigger=2025-02-04T11:46:03.640000Z | Window=±12s | Peak=1.3077e+03 | Mean=5.8097e+00
Trigger=2025-02-04T11:54:26.010000Z | Window=±12s | Peak=3.2235e+03 | Mean=7.8494e+00
Trigger=2025-02-04T12:10:42.310000Z | Window=±12s | Peak=6.1080e+02 | Mean=4.7041e+00
Trigger=2025-02-04T12:23:46.770000Z | Window=±12s | Peak=2.0419e+03 | Mean=4.2178e+00
Trigger=2025-02-04T12:39:57.730000Z | Window=±12s | Peak=1.3410e+03 | Mean=6.9690e+00
Trigger=2025-02-04T12:46:55.800000Z | Window=±12s | Peak=4.0299e+02 | Mean=5.7835e+00
Trigger=2025-02-04T13:00:20.260000Z | Window=±12s | Peak=8.9340e+02 | Mean=6.0738e+00
Trigger=2025-02-04T13:20:49.770000Z | Window=±12s | Peak=9.9871e+02 | Mean=4.5964e+00
Trigger=2025-02-04T13:28:06.170000Z | Window=±12s | Peak=9.9926e+02 | Mean=6.1847e+00
Trigger=2025-02-04T13:33:03.010000Z | Window=±12s | Peak=7.2926e+02 | Mean=3.6356e+00
Trigger=2025-02-04T13:40:22.470000Z | Window=±12s | Peak=3.8606e+02 | Mean=3.0841e+00
Trigger=2025-02-04T13:48:56.930000Z | Window=±12s | Peak=1.6773e+03 | Mean=5.2444e+00
Trigger=2025-02-04T14:06:18.520000Z | Window=±12s | Peak=1.3087e+03 | Mean=1.4379e+01
Trigger=2025-02-04T14:25:44.470000Z | Window=±12s | Peak=2.3669e+02 | Mean=4.1844e+00
Trigger=2025-02-04T14:25:56.770000Z | Window=±12s | Peak=6.0381e+02 | Mean=4.4828e+00
Trigger=2025-02-04T14:30:29.910000Z | Window=±12s | Peak=1.4005e+03 | Mean=9.2288e+00
Trigger=2025-02-04T14:38:57.130000Z | Window=±12s | Peak=1.2933e+03 | Mean=4.2047e+00
Trigger=2025-02-04T15:34:17.170000Z | Window=±12s | Peak=2.8503e+02 | Mean=5.5129e+00
Trigger=2025-02-04T16:00:20.230000Z | Window=±12s | Peak=2.1470e+02 | Mean=2.5416e+00
Trigger=2025-02-04T16:09:14.610000Z | Window=±12s | Peak=1.7769e+03 | Mean=6.8949e+00
Trigger=2025-02-04T16:15:10.860000Z | Window=±12s | Peak=3.9150e+02 | Mean=3.2149e+00
Trigger=2025-02-04T16:32:06.620000Z | Window=±12s | Peak=5.4344e+02 | Mean=3.5606e+00
Trigger=2025-02-04T16:46:39.210000Z | Window=±12s | Peak=6.7439e+02 | Mean=3.7040e+00
Trigger=2025-02-04T17:01:42.170000Z | Window=±12s | Peak=1.2785e+03 | Mean=5.0610e+00
Trigger=2025-02-04T17:36:49.170000Z | Window=±12s | Peak=1.7050e+03 | Mean=3.5295e+00
Trigger=2025-02-04T18:36:38.670000Z | Window=±12s | Peak=1.0330e+03 | Mean=3.0588e+00
Trigger=2025-02-04T18:39:07.590000Z | Window=±12s | Peak=9.0154e+02 | Mean=4.0169e+00
Trigger=2025-02-04T19:57:29.670000Z | Window=±12s | Peak=2.0909e+03 | Mean=3.6924e+00
Trigger=2025-02-04T20:47:03.110000Z | Window=±12s | Peak=1.9699e+03 | Mean=4.2037e+00
Trigger=2025-02-04T21:46:41.520000Z | Window=±12s | Peak=2.8660e+02 | Mean=3.0316e+00
Trigger=2025-02-04T22:20:45.800000Z | Window=±12s | Peak=2.4104e+02 | Mean=4.7306e+00
Trigger=2025-02-04T22:40:59.720000Z | Window=±12s | Peak=1.2357e+03 | Mean=3.5693e+00
Trigger=2025-02-05T00:46:50.930000Z | Window=±12s | Peak=1.0832e+03 | Mean=3.3500e+00
Trigger=2025-02-05T02:57:16.590000Z | Window=±12s | Peak=3.2184e+02 | Mean=4.2808e+00
Trigger=2025-02-05T02:57:54.980000Z | Window=±12s | Peak=7.3584e+02 | Mean=9.0423e+00
Trigger=2025-02-05T03:26:33.040000Z | Window=±12s | Peak=7.8846e+02 | Mean=2.3215e+00
Trigger=2025-02-05T04:26:49.940000Z | Window=±12s | Peak=1.0433e+03 | Mean=3.4416e+00
Trigger=2025-02-05T04:34:11.770000Z | Window=±12s | Peak=7.3286e+02 | Mean=6.4994e+00
Trigger=2025-02-05T05:02:04.200000Z | Window=±12s | Peak=7.1770e+02 | Mean=6.3415e+00
Trigger=2025-02-05T05:14:17.310000Z | Window=±12s | Peak=3.3527e+02 | Mean=3.5633e+00
Trigger=2025-02-05T05:21:08.550000Z | Window=±12s | Peak=5.8639e+02 | Mean=5.5665e+00
Trigger=2025-02-05T05:26:03.850000Z | Window=±12s | Peak=2.3599e+02 | Mean=4.4606e+00
Trigger=2025-02-05T05:30:24.970000Z | Window=±12s | Peak=3.3141e+03 | Mean=9.7709e+00
Trigger=2025-02-05T05:38:36.060000Z | Window=±12s | Peak=8.7491e+02 | Mean=4.3746e+00
Trigger=2025-02-05T05:43:31.810000Z | Window=±12s | Peak=1.2849e+03 | Mean=4.4062e+00
Trigger=2025-02-05T05:49:28.920000Z | Window=±12s | Peak=1.5137e+03 | Mean=4.5956e+00
Trigger=2025-02-05T05:59:50.000000Z | Window=±12s | Peak=8.2133e+02 | Mean=3.3865e+00
Trigger=2025-02-05T06:01:31.110000Z | Window=±12s | Peak=4.1904e+02 | Mean=4.1959e+00
